1;2-methyltridecane;2.9546566384480717;3.9462553560733795;6.0;7.586956143379211;294.4947749376297
1;2,3-dimethylbutane;2.9565541971190985;3.9482007026672363;6.0;7.567749440670013;294.68861520290375
1;2,3-dimethylhexane;2.956289905101313;3.9479317665100098;6.0;7.570444166660309;294.66165006160736
1;2,3-dimethylnonane;2.961462763918012;3.953218162059784;6.0;7.517957508563995;295.18977105617523
1;heptane;2.9586011035409103;3.9502933621406555;6.0;7.5469876527786255;294.89761888980865
1;propane;2.9555537052006793;3.947175055742264;6.0;7.577885806560516;294.5864289999008
1;2,4-dimethylpentane;2.956170479573238;3.94780570268631;6.0;7.5716195702552795;294.64939534664154
2;2,5-dimethylhexane;3.1454095175440164;4.141964495182037;6.0;5.668028116226196;313.92298340797424
2;2-methylheptane;3.1452115774228773;4.141763150691986;6.0;5.670021295547485;313.90289664268494
2;3-methyldecane;3.1456040490052226;4.142162322998047;6.0;5.666070103645325;313.9427185058594
2;hexadecane;3.1456596632092815;4.1422189474105835;6.0;5.665509819984436;313.9483630657196
2;3,3-dimethylhexane;3.1452761268290006;4.141828835010529;6.0;5.669371008872986;313.90944719314575
2;3-methyltridecane;3.145654254635985;4.142213523387909;6.0;5.665563464164734;313.94782066345215
2;2-methylbutane;3.1432499891787615;4.139767229557037;6.0;5.689771294593811;313.7038290500641
2;nonane;3.1454016986828313;4.141956567764282;6.0;5.6681067943573;313.92218470573425
2;heptacosane;3.145663543273233;4.1422229409217834;6.0;5.665470480918884;313.9487624168396
2;2,2-dimethylpropane;3.142611355677316;4.13911771774292;6.0;5.696203231811523;313.6390149593353
2;2,4,4-trimethylhexane;3.1455230381935118;4.142080008983612;6.0;5.666884899139404;313.93449902534485
2;octadecane;3.1456621323408385;4.142221510410309;6.0;5.665484189987183;313.94861340522766
2;heptadecane;3.145661191719273;4.142220556735992;6.0;5.665494322776794;313.948518037796
2;n-undecane;3.145610986078844;4.14216947555542;6.0;5.66599977016449;313.9434278011322
2;nonadecane;3.1456627202293297;4.142222046852112;6.0;5.665478825569153;313.94867300987244
2;2,2,4,4,6,8,8-heptamethylnonane;3.1456617796077486;4.142221093177795;6.0;5.665488362312317;313.9485776424408
2;3-methyldodecane;3.1456454363116997;4.142204523086548;6.0;5.665652871131897;313.94692063331604
2;3,4-dimethylhexane;3.1448175816451243;4.141362369060516;6.0;5.673988580703735;313.8629138469696
2;3-methylheptane;3.144997942053646;4.14154589176178;6.0;5.672172427177429;313.8812184333801
2;n-butane;3.1413316540231606;4.137815415859222;6.0;5.709086775779724;313.5091483592987
2;2,2,5,5-tetramethylhexane;3.145428976521705;4.141984283924103;6.0;5.667832612991333;313.92495036125183
2;tridecane;3.145645201156415;4.142204284667969;6.0;5.66565465927124;313.94689679145813
2;2,2,3-trimethylpentane;3.145014755358138;4.1415629386901855;6.0;5.672003149986267;313.8829171657562
2;decane;3.1455610156631106;4.142118573188782;6.0;5.666502833366394;313.93834948539734
2;3-ethylpentane;3.144691717893172;4.141234278678894;6.0;5.67525577545166;313.85014057159424
2;2,3-dimethyldodecane;3.1456503745730338;4.142209589481354;6.0;5.665602803230286;313.94742727279663
2;3-methylundecane;3.1456131024744516;4.142171621322632;6.0;5.665978908538818;313.9436364173889
2;2-methyldecane;3.1455666005884875;4.14212429523468;6.0;5.666446805000305;313.9389216899872
2;3-methylpentane;3.144248876162811;4.140783667564392;6.0;5.679714798927307;313.8051986694336
2;octane;3.1452463212145227;4.141798496246338;6.0;5.669671416282654;313.90642523765564
2;2-methyldodecane;3.1456459066222737;4.142204940319061;6.0;5.665648102760315;313.94696831703186
2;2,6-dimethyloctane;3.1455958185806243;4.142154037952423;6.0;5.666152358055115;313.941890001297
2;2,2,3,4-tetramethylpentane;3.145208990745991;4.141760587692261;6.0;5.670046925544739;313.9026343822479
2;3,3-diethylpentane;3.1454192176373206;4.14197438955307;6.0;5.667930960655212;313.92396092414856
2;2,3,4-trimethyl pentane;3.1450400929052713;4.1415886878967285;6.0;5.671748042106628;313.8854920864105
2;2-methylhexane;3.1451975858546635;4.141748905181885;6.0;5.670161962509155;313.9014780521393
2;2,2,3-trimethylbutane;3.144244761105282;4.140779614448547;6.0;5.67975652217865;313.8047754764557
2;3-methyl-3-ethylpentane;3.145111402617436;4.141661286354065;6.0;5.671030402183533;313.89272809028625
2;pentadecane;3.145657017711372;4.142216324806213;6.0;5.665536046028137;313.9481008052826
2;hexane;3.1443305307589555;4.140866756439209;6.0;5.6788928508758545;313.8134837150574
2;2-methyloctane;3.1454687175480753;4.142024755477905;6.0;5.667432069778442;313.9289915561676
2;octacosane;3.145663660850935;4.142223000526428;6.0;5.665469288825989;313.9487683773041
2;2,2,4,4-tetramethylpentane;3.1454215691754848;4.141976714134216;6.0;5.6679065227508545;313.92420530319214
2;2-methyl-3-ethyl-pentane;3.1447100595241424;4.1412529945373535;6.0;5.675071597099304;313.8520061969757
2;2-methylpentane;3.144182329861731;4.140716135501862;6.0;5.6803847551345825;313.798451423645
2;2,3,3,4-tetramethylpentane;3.1452860620393097;4.141838908195496;6.0;5.669270873069763;313.91045451164246
2;2,3-dimethyldecane;3.14560886968336;4.142167329788208;6.0;5.666020035743713;313.943213224411
2;ethane;3.1348021299000317;4.13116729259491;6.0;5.774815201759338;312.8463685512543
2;2,3-dimethylpentane;3.144943210686793;4.14149010181427;6.0;5.672723174095154;313.87566328048706
2;2,3-dimethylundecane;3.1456263299498186;4.142185091972351;6.0;5.665844798088074;313.94498348236084
2;pentane;3.1433030132009003;4.139821290969849;6.0;5.6892372369766235;313.7092113494873
2;tetradecane;3.1456526085486214;4.1422117948532104;6.0;5.665580153465271;313.9476478099823
2;2-methylundecane;3.145629034234269;4.142187833786011;6.0;5.665818572044373;313.94525170326233
2;squalane;3.145663660850935;4.142223000526428;6.0;5.665469288825989;313.9487683773041
2;2,2-dimethylbutane;3.1444612137708425;4.140999794006348;6.0;5.677576184272766;313.8267517089844
2;2-methylpropane;3.140397741759463;4.136865019798279;6.0;5.718491196632385;313.4143650531769
2;2,3,3-trimethylpentane;3.1450889456277116;4.141638398170471;6.0;5.671256899833679;313.89045119285583
2;3-ethylhexane;3.1446565043394217;4.141198515892029;6.0;5.675609827041626;313.8465702533722
2;2,2-dimethylhexane;3.1452676025383166;4.141820132732391;6.0;5.66945743560791;313.9085829257965
2;2,2,4-trimethylpentane;3.1454088708712225;4.141963839530945;6.0;5.668034672737122;313.922917842865
2;2,2,5-trimethylhexane;3.145434737792041;4.1419901847839355;6.0;5.667774796485901;313.92553448677063
2;2,4-dimethylhexane;3.1453249210834775;4.1418784856796265;6.0;5.668879866600037;313.9144003391266
2;3-methylhexane;3.1450047614349406;4.141552686691284;6.0;5.6721038818359375;313.88190388679504
2;dodecane;3.145632620350919;4.142191529273987;6.0;5.665781617164612;313.94562125205994
2;eicosane;3.145663072962429;4.142222464084625;6.0;5.665475249290466;313.9487087726593
2;2,3-dimethylheptane;3.1452588430968893;4.14181125164032;6.0;5.66954505443573;313.9076888561249
2;2,7-dimethyloctane;3.1455663654337176;4.142124056816101;6.0;5.666449189186096;313.9388978481293
2;4-methylheptane;3.145258137638612;4.1418105363845825;6.0;5.669552206993103;313.90761733055115
2;tetracosane;3.145663543273233;4.1422229409217834;6.0;5.665470480918884;313.9487564563751
2;methane;3.1179372488367414;4.1139891147613525;6.0;5.944632411003113;311.13391518592834
2;3,3-dimethylpentane;3.14456232735844;4.14110267162323;6.0;5.67655873298645;313.8370096683502
2;2,2,3,3-tetramethylpentane;3.145401816259678;4.141956686973572;6.0;5.668105602264404;313.9221966266632
2;2,2-dimethylpentane;3.144674375654545;4.1412166357040405;6.0;5.675430417060852;313.84838223457336
2;2-methyltridecane;3.1456529612816215;4.142212092876434;6.0;5.66557776927948;313.94768357276917
2;2,3-dimethylbutane;3.1436717145556763;4.1401965618133545;6.0;5.6855268478393555;313.7466251850128
2;2,3-dimethylhexane;3.1452683667849852;4.141820907592773;6.0;5.669449687004089;313.90865445137024
2;2,3-dimethylnonane;3.145494231780426;4.142050743103027;6.0;5.6671751737594604;313.93157839775085
2;heptane;3.144485963058728;4.141024947166443;6.0;5.677327632904053;313.8292610645294
2;propane;3.1363627678400667;4.1327584981918335;6.0;5.75912070274353;313.00482153892517
2;2,4-dimethylpentane;3.144723992115458;4.14126718044281;6.0;5.674930930137634;313.8534188270569
