1;2,3,4-trimethyl pentane;Float32[1.5127826, 1.6597776, -7.3228626, 0.32158795]
1;2-methylhexane;Float32[1.6255302, 1.4916518, -6.6576242, 0.09545961]
1;2,2,3-trimethylbutane;Float32[1.0562239, 1.6270237, -6.007107, 0.32497206]
1;3-methyl-3-ethylpentane;Float32[1.4620562, 1.7180893, -7.207813, 0.38952962]
1;pentadecane;Float32[5.294237, 2.017333, -12.172348, -0.16429457]
1;hexane;Float32[1.3468096, 1.2800976, -6.1488247, 0.046797905]
1;2-methyloctane;Float32[2.5777187, 1.4977052, -7.818733, 0.1749064]
1;octacosane;Float32[10.767861, 3.2510602, -23.155766, -0.49607286]
1;2,2,4,4-tetramethylpentane;Float32[1.6416683, 1.8574069, -7.8805614, 0.26976982]
1;2-methyl-3-ethyl-pentane;Float32[1.6820049, 1.6164854, -7.708149, 0.23733094]
1;2-methylpentane;Float32[1.2473865, 1.2757894, -5.8089375, 0.022376332]
1;2,3,3,4-tetramethylpentane;Float32[1.6423578, 1.8150704, -8.144094, 0.42769042]
1;2,3-dimethyldecane;Float32[3.1835942, 1.9569614, -9.440781, 0.20026532]
1;ethane;Float32[-0.32865015, 0.42364138, -2.3099551, 0.042537723]
1;2,3-dimethylpentane;Float32[1.33564, 1.521367, -6.663115, 0.3400351]
1;2,3-dimethylundecane;Float32[3.4879923, 2.105291, -10.403361, 0.20015565]
1;pentane;Float32[0.8980712, 1.1774908, -5.2369633, 0.038014088]
1;tetradecane;Float32[4.651298, 1.9187008, -11.331661, 0.087068945]
1;2-methylundecane;Float32[3.4408984, 2.1190152, -9.750459, 0.1789724]
1;squalane;Float32[9.891704, 3.6746688, -20.815765, -0.51850945]
1;2,2-dimethylbutane;Float32[0.96220773, 1.4321026, -5.3833723, 0.16082993]
1;2-methylpropane;Float32[0.3652155, 1.1488444, -4.1549644, 0.08266595]
1;2,3,3-trimethylpentane;Float32[1.3899021, 1.7490793, -6.800603, 0.39343944]
1;3-ethylhexane;Float32[1.9568334, 1.5010815, -7.788165, 0.24114314]
1;2,2-dimethylhexane;Float32[1.7698417, 1.701202, -6.9239097, 0.18794957]
1;2,2,4-trimethylpentane;Float32[1.4990759, 1.7210071, -6.634447, 0.23090234]
1;2,4-dimethylhexane;Float32[1.8180704, 1.5961612, -7.5539937, 0.14737538]
1;2,2,5-trimethylhexane;Float32[2.1658778, 1.6373646, -7.695595, 0.066159874]
1;3-methylhexane;Float32[1.5563378, 1.5147238, -6.9632616, 0.25810352]
1;dodecane;Float32[3.9046817, 1.7497694, -10.116865, -0.066898435]
1;eicosane;Float32[7.285478, 2.6544285, -15.099749, -0.14877138]
1;2,3-dimethylheptane;Float32[2.2469673, 1.7226012, -7.6621943, 0.23330274]
1;2,7-dimethyloctane;Float32[2.7315297, 1.7629335, -9.409394, 0.10652366]
1;4-methylheptane;Float32[2.001789, 1.4882305, -7.3599715, 0.18319574]
1;tetracosane;Float32[9.121574, 2.8337958, -18.99123, -0.31934556]
1;methane;Float32[-0.281979, 0.40435627, -1.314329, 0.02612995]
1;3,3-dimethylpentane;Float32[1.1804466, 1.5709211, -6.155889, 0.34073785]
1;2,2,3,3-tetramethylpentane;Float32[1.6006517, 1.874573, -7.8810587, 0.4587182]
1;2,2-dimethylpentane;Float32[1.3396444, 1.504207, -6.215228, 0.1660811]
1;2-methyltridecane;Float32[4.348092, 1.9973329, -11.316448, 0.0952858]
1;2,3-dimethylbutane;Float32[0.95640653, 1.4396688, -5.9121995, 0.19496909]
1;2,3-dimethylhexane;Float32[1.7560816, 1.5566568, -7.291814, 0.24202779]
1;2,3-dimethylnonane;Float32[2.4959092, 2.081098, -8.693163, 0.2159411]
1;propane;Float32[0.100746594, 0.64164174, -3.2453978, -0.08249417]
1;heptane;Float32[1.781209, 1.3914126, -6.589077, 0.18406191]
1;2,4-dimethylpentane;Float32[1.4123054, 1.5040367, -6.8778315, 0.13591829]
2;2,5-dimethylhexane;Float32[1.9820914, 1.5573846, -7.627324, 0.19741383]
2;2-methylheptane;Float32[2.103735, 1.4903495, -7.0922403, 0.15384927]
2;3-methyldecane;Float32[2.8517265, 2.114299, -9.076985, 0.36372188]
2;hexadecane;Float32[5.7486935, 2.3277922, -12.492071, -0.06038925]
2;3,3-dimethylhexane;Float32[1.6510787, 1.6892241, -6.9630785, 0.31587794]
2;3-methyltridecane;Float32[4.348685, 2.2114637, -11.383209, 0.1700485]
2;2-methylbutane;Float32[0.7901108, 1.1991524, -5.179426, 0.22776559]
2;nonane;Float32[2.701095, 1.5757239, -8.161695, 0.18712166]
2;heptacosane;Float32[10.517837, 3.2166655, -22.136103, -0.40123436]
2;2,2-dimethylpropane;Float32[0.5682702, 1.3823003, -4.5512524, 0.16298583]
2;2,4,4-trimethylhexane;Float32[1.921278, 1.8225318, -7.5941997, 0.2890785]
2;octadecane;Float32[6.5577564, 2.4338431, -13.928871, -0.14344046]
2;heptadecane;Float32[6.241006, 2.5005002, -13.117874, 0.10550812]
2;n-undecane;Float32[3.6195202, 1.8697215, -9.347534, 0.06830719]
2;nonadecane;Float32[7.0476837, 2.538917, -14.324736, 0.017420083]
2;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.3006325, 2.557239, -10.79727, 0.06846216]
2;3-methyldodecane;Float32[3.687449, 2.138253, -10.5084305, 0.29368857]
2;3,4-dimethylhexane;Float32[1.8299451, 1.6281445, -7.4030695, 0.31429365]
2;3-methylheptane;Float32[2.0623035, 1.5506868, -7.0704193, 0.075847656]
2;n-butane;Float32[0.41947937, 0.8431429, -4.51576, 0.17360654]
2;2,2,5,5-tetramethylhexane;Float32[2.1586866, 1.9944113, -8.727305, 0.20838597]
2;tridecane;Float32[4.3334026, 1.8180661, -10.701782, -0.011946648]
2;2,2,3-trimethylpentane;Float32[1.514667, 1.7461768, -6.838829, 0.37344208]
2;decane;Float32[3.0738182, 1.7318772, -9.045556, 0.18599847]
2;3-ethylpentane;Float32[1.387877, 1.5353446, -7.4145927, 0.23893884]
2;2,3-dimethyldodecane;Float32[4.0454245, 2.2777455, -11.189085, 0.21439078]
2;3-methylundecane;Float32[3.2288618, 2.0195901, -9.7284355, 0.3009818]
2;2-methyldecane;Float32[3.4160466, 1.8853967, -9.235234, 0.14361385]
2;3-methylpentane;Float32[1.2057791, 1.3445898, -6.439683, 0.069820315]
2;octane;Float32[2.2734485, 1.5291052, -7.202099, 0.27781668]
2;2-methyldodecane;Float32[4.0476713, 2.1961195, -10.355694, 0.055760413]
2;2,6-dimethyloctane;Float32[2.7828636, 1.7682481, -8.722802, 0.13748506]
2;2,2,3,4-tetramethylpentane;Float32[1.7241979, 1.8812476, -8.024905, 0.3943198]
2;3,3-diethylpentane;Float32[1.7071042, 1.872985, -8.450407, 0.49039295]
2;2,3,4-trimethyl pentane;Float32[1.5790215, 1.6940113, -7.3228407, 0.35579017]
2;2-methylhexane;Float32[1.6836381, 1.5216823, -6.657605, 0.12546459]
2;2,2,3-trimethylbutane;Float32[1.1143479, 1.6570764, -6.0070877, 0.35498157]
2;3-methyl-3-ethylpentane;Float32[1.5283093, 1.7523347, -7.207791, 0.42373875]
2;pentadecane;Float32[5.4173017, 2.0807798, -12.172306, -0.10072252]
2;hexane;Float32[1.396761, 1.3058889, -6.148808, 0.07259455]
2;2-methyloctane;Float32[2.6520867, 1.5361263, -7.818708, 0.21331051]
2;octacosane;Float32[10.996437, 3.3687444, -23.15569, -0.37798187]
2;2,2,4,4-tetramethylpentane;Float32[1.7160401, 1.8958306, -7.880536, 0.3081732]
2;2-methyl-3-ethyl-pentane;Float32[1.7482495, 1.650726, -7.708127, 0.27153578]
2;2-methylpentane;Float32[1.29736, 1.3016188, -5.808921, 0.048180252]
2;2,3,3,4-tetramethylpentane;Float32[1.7167335, 1.8535029, -8.14407, 0.46609452]
2;2,3-dimethyldecane;Float32[3.2823515, 2.0079696, -9.440748, 0.25126627]
2;ethane;Float32[-0.3112371, 0.4326208, -2.309949, 0.051530868]
2;2,3-dimethylpentane;Float32[1.3937583, 1.5514166, -6.6630955, 0.37004247]
2;2,3-dimethylundecane;Float32[3.5948725, 2.1604803, -10.403325, 0.25535348]
2;pentane;Float32[0.9398899, 1.1990826, -5.236949, 0.059610397]
2;tetradecane;Float32[4.7662473, 1.9779751, -11.331623, 0.14644626]
2;2-methylundecane;Float32[3.5396395, 2.1699948, -9.750426, 0.22996882]
2;squalane;Float32[10.136553, 3.8007708, -20.815681, -0.39201614]
2;2,2-dimethylbutane;Float32[1.012198, 1.4579519, -5.383355, 0.1866397]
2;2-methylpropane;Float32[0.39890862, 1.1662498, -4.1549535, 0.10006383]
2;2,3,3-trimethylpentane;Float32[1.4561677, 1.7833427, -6.800581, 0.42765298]
2;3-ethylhexane;Float32[2.023068, 1.5353055, -7.788143, 0.2753456]
2;2,2-dimethylhexane;Float32[1.8360953, 1.7354474, -6.923888, 0.22215942]
2;2,2,4-trimethylpentane;Float32[1.5653267, 1.7552524, -6.634425, 0.26511005]
2;2,4-dimethylhexane;Float32[1.884315, 1.6304024, -7.5539722, 0.18158081]
2;2,2,5-trimethylhexane;Float32[2.2402563, 1.6758016, -7.69557, 0.10456565]
2;3-methylhexane;Float32[1.6144481, 1.5447588, -6.9632425, 0.2881091]
2;dodecane;Float32[4.0033913, 1.8006934, -10.116833, -0.015911788]
2;eicosane;Float32[7.4491253, 2.7387304, -15.099693, -0.06422827]
2;2,3-dimethylheptane;Float32[2.3213496, 1.7610458, -7.6621695, 0.2717102]
2;2,7-dimethyloctane;Float32[2.8140197, 1.8055443, -9.409368, 0.1491225]
2;4-methylheptane;Float32[2.0680275, 1.5224578, -7.3599496, 0.21740022]
2;tetracosane;Float32[9.317681, 2.9347813, -18.991165, -0.21802875]
2;methane;Float32[-0.2726949, 0.40914, -1.3143259, 0.030925632]
2;3,3-dimethylpentane;Float32[1.2385745, 1.6009767, -6.15587, 0.37074962]
2;2,2,3,3-tetramethylpentane;Float32[1.6750379, 1.9130127, -7.881034, 0.49712685]
2;2,2-dimethylpentane;Float32[1.3977666, 1.5342553, -6.215209, 0.19609085]
2;2-methyltridecane;Float32[4.4630733, 2.0566647, -11.31641, 0.15467456]
2;2,3-dimethylbutane;Float32[1.0063815, 1.4655025, -5.912183, 0.22077242]
2;2,3-dimethylhexane;Float32[1.8223338, 1.5909089, -7.291792, 0.27623633]
2;2,3-dimethylnonane;Float32[2.586543, 2.1279216, -8.693133, 0.2627447]
2;propane;Float32[0.12629676, 0.6548285, -3.2453892, -0.06929961]
2;heptane;Float32[1.8392925, 1.421402, -6.589058, 0.21405903]
2;2,4-dimethylpentane;Float32[1.4704094, 1.5340655, -6.877812, 0.16592029]
3;2,5-dimethylhexane;Float32[2.0535161, 1.5828317, -7.627305, 0.2317112]
3;2-methylheptane;Float32[2.175163, 1.5157949, -7.0922217, 0.18814997]
3;3-methyldecane;Float32[2.9494503, 2.1490808, -9.07696, 0.41065425]
3;hexadecane;Float32[5.890151, 2.3779705, -12.492034, 0.007566143]
3;3,3-dimethylhexane;Float32[1.722532, 1.7147008, -6.9630594, 0.3501858]
3;3-methyltridecane;Float32[4.472678, 2.2555354, -11.383178, 0.22960512]
3;2-methylbutane;Float32[0.8352294, 1.215235, -5.1794147, 0.24942939]
3;nonane;Float32[2.7812603, 1.6042323, -8.161674, 0.22562449]
3;heptacosane;Float32[10.755555, 3.3008337, -22.13604, -0.2870186]
3;2,2-dimethylpropane;Float32[0.6133907, 1.3983809, -4.551241, 0.18465023]
3;2,4,4-trimethylhexane;Float32[2.0014975, 1.8511287, -7.594179, 0.3275966]
3;octadecane;Float32[6.716716, 2.490199, -13.92883, -0.067074135]
3;heptadecane;Float32[6.391215, 2.5537689, -13.117836, 0.17766874]
3;n-undecane;Float32[3.7172067, 1.9044371, -9.347509, 0.1152281]
3;nonadecane;Float32[7.215396, 2.598363, -14.324692, 0.09799306]
3;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.442128, 2.6075075, -10.797233, 0.13642184]
3;3-methyldodecane;Float32[3.802688, 2.179233, -10.5084, 0.34903735]
3;3,4-dimethylhexane;Float32[1.901387, 1.6536152, -7.4030504, 0.34859723]
3;3-methylheptane;Float32[2.1337368, 1.5761396, -7.0704, 0.11014967]
3;n-butane;Float32[0.455802, 0.8560612, -4.5157504, 0.1910501]
3;2,2,5,5-tetramethylhexane;Float32[2.2476451, 2.0260797, -8.727282, 0.251105]
3;tridecane;Float32[4.4486012, 1.8589736, -10.701752, 0.04338925]
3;2,2,3-trimethylpentane;Float32[1.5861232, 1.7716588, -6.838811, 0.4077502]
3;decane;Float32[3.1627433, 1.7634913, -9.045532, 0.2287101]
3;3-ethylpentane;Float32[1.450526, 1.5576607, -7.4145765, 0.26902288]
3;2,3-dimethyldodecane;Float32[4.169434, 2.3218486, -11.189053, 0.27395147]
3;3-methylundecane;Float32[3.3353426, 2.0574732, -9.728407, 0.35212272]
3;2-methyldecane;Float32[3.5137656, 1.9201715, -9.2352085, 0.19054477]
3;3-methylpentane;Float32[1.2596705, 1.3637993, -6.4396687, 0.09569733]
3;octane;Float32[2.3448493, 1.5545024, -7.20208, 0.3121087]
3;2-methyldodecane;Float32[4.162905, 2.2370908, -10.355663, 0.11110775]
3;2,6-dimethyloctane;Float32[2.8718288, 1.7999324, -8.722778, 0.18020718]
3;2,2,3,4-tetramethylpentane;Float32[1.8044031, 1.9098233, -8.024884, 0.43283194]
3;3,3-diethylpentane;Float32[1.7873032, 1.9015502, -8.450386, 0.5289039]
3;2,3,4-trimethyl pentane;Float32[1.6504524, 1.7194675, -7.3228216, 0.39008826]
3;2-methylhexane;Float32[1.746299, 1.5440112, -6.657589, 0.15555398]
3;2,2,3-trimethylbutane;Float32[1.1770289, 1.6794314, -6.0070715, 0.38507575]
3;3-methyl-3-ethylpentane;Float32[1.599755, 1.7778021, -7.2077723, 0.45804363]
3;pentadecane;Float32[5.550008, 2.1278694, -12.172272, -0.03697331]
3;hexane;Float32[1.4506254, 1.3250525, -6.1487937, 0.09846358]
3;2-methyloctane;Float32[2.732282, 1.5646856, -7.8186874, 0.2518224]
3;octacosane;Float32[11.242906, 3.456009, -23.155626, -0.2595623]
3;2,2,4,4-tetramethylpentane;Float32[1.7962401, 1.9243954, -7.8805156, 0.34668452]
3;2-methyl-3-ethyl-pentane;Float32[1.8196857, 1.6761891, -7.7081084, 0.3058365]
3;2-methylpentane;Float32[1.3512499, 1.3208258, -5.8089066, 0.07405679]
3;2,3,3,4-tetramethylpentane;Float32[1.7969391, 1.882078, -8.144049, 0.5046064]
3;2,3-dimethyldecane;Float32[3.3888462, 2.0458791, -9.44072, 0.3024103]
3;ethane;Float32[-0.2924604, 0.43928665, -2.309944, 0.060549248]
3;2,3-dimethylpentane;Float32[1.4564316, 1.5737681, -6.6630793, 0.40013427]
3;2,3-dimethylundecane;Float32[3.7101262, 2.2014887, -10.4032955, 0.31070608]
3;pentane;Float32[0.9849856, 1.2151256, -5.2369375, 0.08126728]
3;tetradecane;Float32[4.8901987, 2.021975, -11.331591, 0.20598976]
3;2-methylundecane;Float32[3.646115, 2.2078702, -9.750399, 0.28110832]
3;squalane;Float32[10.4005785, 3.8942983, -20.815615, -0.26517135]
3;2,2-dimethylbutane;Float32[1.0661066, 1.4771811, -5.383341, 0.2125222]
3;2-methylpropane;Float32[0.43524197, 1.1791877, -4.154944, 0.11751048]
3;2,3,3-trimethylpentane;Float32[1.5276277, 1.8088304, -6.8005624, 0.4619624]
3;3-ethylhexane;Float32[2.0944927, 1.5607489, -7.7881246, 0.30964392]
3;2,2-dimethylhexane;Float32[1.907541, 1.760914, -6.923869, 0.25646526]
3;2,2,4-trimethylpentane;Float32[1.63677, 1.7807205, -6.6344066, 0.2994135]
3;2,4-dimethylhexane;Float32[1.9557512, 1.6558658, -7.553953, 0.21588211]
3;2,2,5-trimethylhexane;Float32[2.3204634, 1.7043815, -7.695549, 0.1430792]
3;3-methylhexane;Float32[1.6771114, 1.5670929, -6.963226, 0.31819886]
3;dodecane;Float32[4.109833, 1.8385065, -10.116804, 0.035216738]
3;eicosane;Float32[7.6255903, 2.801264, -15.0996475, 0.020550419]
3;2,3-dimethylheptane;Float32[2.40156, 1.7896335, -7.6621485, 0.31022567]
3;2,7-dimethyloctane;Float32[2.902973, 1.8372158, -9.409344, 0.19184057]
3;4-methylheptane;Float32[2.1394565, 1.5479044, -7.359931, 0.25170058]
3;tetracosane;Float32[9.529149, 3.0096712, -18.991112, -0.11642869]
3;methane;Float32[-0.26268348, 0.4126892, -1.3143234, 0.03573473]
3;3,3-dimethylpentane;Float32[1.3012583, 1.6233342, -6.1558537, 0.4008457]
3;2,2,3,3-tetramethylpentane;Float32[1.7552526, 1.9415951, -7.881013, 0.5356435]
3;2,2-dimethylpentane;Float32[1.4604447, 1.5566044, -6.215193, 0.22618501]
3;2-methyltridecane;Float32[4.58706, 2.1007288, -11.316378, 0.21422903]
3;2,3-dimethylbutane;Float32[1.0602729, 1.4847157, -5.9121685, 0.24664812]
3;2,3-dimethylhexane;Float32[1.8937786, 1.6163839, -7.291773, 0.3105405]
3;2,3-dimethylnonane;Float32[2.6842787, 2.1627266, -8.693108, 0.30967945]
3;propane;Float32[0.15384844, 0.6646235, -3.245382, -0.056067955]
3;heptane;Float32[1.9019263, 1.4436839, -6.5890417, 0.24414007]
3;2,4-dimethylpentane;Float32[1.5330665, 1.5563942, -6.8777957, 0.1960067]
4;2,5-dimethylhexane;Float32[2.129009, 1.5971196, -7.6272902, 0.26581547]
4;2-methylheptane;Float32[2.2506592, 1.5300784, -7.092207, 0.2222571]
4;3-methyldecane;Float32[3.052737, 2.1685822, -9.076939, 0.45732126]
4;hexadecane;Float32[6.0396557, 2.4059906, -12.4920025, 0.07513769]
4;3,3-dimethylhexane;Float32[1.7980549, 1.7290196, -6.963044, 0.38430044]
4;3-methyltridecane;Float32[4.6037292, 2.280205, -11.383151, 0.2888249]
4;2-methylbutane;Float32[0.8829167, 1.2242701, -5.1794047, 0.27097127]
4;nonane;Float32[2.865989, 1.6202005, -8.161656, 0.2639099]
4;heptacosane;Float32[11.006802, 3.3477304, -22.13599, -0.17344992]
4;2,2-dimethylpropane;Float32[0.6610801, 1.407414, -4.5512314, 0.20619257]
4;2,4,4-trimethylhexane;Float32[2.0862868, 1.867197, -7.594162, 0.36589774]
4;octadecane;Float32[6.88472, 2.5216472, -13.928797, 0.00886162]
4;heptadecane;Float32[6.5499687, 2.5835044, -13.117804, 0.24942262]
4;n-undecane;Float32[3.820452, 1.9238654, -9.347488, 0.16188367]
4;nonadecane;Float32[7.3926525, 2.6315274, -14.324657, 0.17811115]
4;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.5916758, 2.6356354, -10.797203, 0.20399769]
4;3-methyldodecane;Float32[3.9244854, 2.2021859, -10.508375, 0.40407333]
4;3,4-dimethylhexane;Float32[1.9768989, 1.6679282, -7.403035, 0.38270745]
4;3-methylheptane;Float32[2.2092383, 1.5904311, -7.070385, 0.14425845]
4;n-butane;Float32[0.49419165, 0.8632988, -4.515743, 0.20839532]
4;2,2,5,5-tetramethylhexane;Float32[2.3416698, 2.0438437, -8.727263, 0.293583]
4;tridecane;Float32[4.5703535, 1.8818456, -10.701727, 0.098413065]
4;2,2,3-trimethylpentane;Float32[1.66165, 1.7859837, -6.8387957, 0.44186506]
4;decane;Float32[3.2567308, 1.7811922, -9.045513, 0.27118]
4;3-ethylpentane;Float32[1.5167434, 1.5701871, -7.4145627, 0.2989373]
4;2,3-dimethyldodecane;Float32[4.300502, 2.3465545, -11.189026, 0.33317456]
4;3-methylundecane;Float32[3.4478867, 2.078703, -9.728384, 0.4029747]
4;2-methyldecane;Float32[3.6170475, 1.9396662, -9.235188, 0.23721059]
4;3-methylpentane;Float32[1.3166311, 1.3745908, -6.439657, 0.121428445]
4;octane;Float32[2.420314, 1.568732, -7.2020645, 0.34620723]
4;2-methyldodecane;Float32[4.2846975, 2.2600334, -10.3556385, 0.16614254]
4;2,6-dimethyloctane;Float32[2.9658587, 1.8177127, -8.722759, 0.22268827]
4;2,2,3,4-tetramethylpentane;Float32[1.8891766, 1.9258693, -8.024868, 0.47112688]
4;3,3-diethylpentane;Float32[1.8720706, 1.917584, -8.45037, 0.5671976]
4;2,3,4-trimethyl pentane;Float32[1.725951, 1.7337662, -7.322807, 0.4241931]
4;2-methylhexane;Float32[1.8125284, 1.5565501, -6.6575756, 0.1854734]
4;2,2,3-trimethylbutane;Float32[1.2432792, 1.6920005, -6.007058, 0.4150004]
4;3-methyl-3-ethylpentane;Float32[1.6752708, 1.792111, -7.207757, 0.4921554]
4;pentadecane;Float32[5.690262, 2.154175, -12.172243, 0.026415665]
4;hexane;Float32[1.5075562, 1.3357924, -6.1487823, 0.12418659]
4;2-methyloctane;Float32[2.817043, 1.5807106, -7.8186703, 0.2901171]
4;octacosane;Float32[11.503401, 3.504629, -23.155573, -0.14181177]
4;2,2,4,4-tetramethylpentane;Float32[1.8810089, 1.9404291, -7.880499, 0.38497862]
4;2-methyl-3-ethyl-pentane;Float32[1.89519, 1.6904945, -7.7080936, 0.3399442]
4;2-methylpentane;Float32[1.4082093, 1.3316144, -5.808895, 0.09978755]
4;2,3,3,4-tetramethylpentane;Float32[1.8817132, 1.8981237, -8.144032, 0.54290134]
4;2,3-dimethyldecane;Float32[3.5014055, 2.0671396, -9.440697, 0.35326514]
4;ethane;Float32[-0.2726153, 0.4430128, -2.30994, 0.0695167]
4;2,3-dimethylpentane;Float32[1.5226743, 1.5863336, -6.663066, 0.43005654]
4;2,3-dimethylundecane;Float32[3.8319418, 2.2244737, -10.403271, 0.36574563]
4;pentane;Float32[1.0326474, 1.2241166, -5.236928, 0.10280211]
4;tetradecane;Float32[5.021204, 2.0465648, -11.331565, 0.2651957]
4;2-methylundecane;Float32[3.7586539, 2.229092, -9.750376, 0.33195838]
4;squalane;Float32[10.679628, 3.9464412, -20.815556, -0.13904183]
4;2,2-dimethylbutane;Float32[1.123086, 1.487994, -5.38333, 0.23825903]
4;2-methylpropane;Float32[0.47364378, 1.1864474, -4.1549363, 0.13485892]
4;2,3,3-trimethylpentane;Float32[1.6031587, 1.8231612, -6.8005476, 0.49607882]
4;3-ethylhexane;Float32[2.1699846, 1.5750318, -7.78811, 0.34374866]
4;2,2-dimethylhexane;Float32[1.9830563, 1.7752211, -6.923854, 0.29057786]
4;2,2,4-trimethylpentane;Float32[1.7122824, 1.7950308, -6.634392, 0.33352348]
4;2,4-dimethylhexane;Float32[2.031256, 1.670171, -7.553938, 0.24999018]
4;2,2,5-trimethylhexane;Float32[2.4052384, 1.7204314, -7.6955323, 0.18137582]
4;3-methylhexane;Float32[1.7433441, 1.5796379, -6.9632125, 0.348119]
4;dodecane;Float32[4.222335, 1.8596585, -10.116782, 0.086056784]
4;eicosane;Float32[7.812091, 2.836142, -15.099609, 0.10484941]
4;2,3-dimethylheptane;Float32[2.4863384, 1.8056909, -7.662132, 0.34852442]
4;2,7-dimethyloctane;Float32[2.9969919, 1.854983, -9.409325, 0.23431762]
4;4-methylheptane;Float32[2.2149532, 1.5621895, -7.3599157, 0.2858077]
4;tetracosane;Float32[9.752645, 3.0514092, -18.991066, -0.0154031925]
4;methane;Float32[-0.2521028, 0.4146699, -1.3143213, 0.040516634]
4;3,3-dimethylpentane;Float32[1.3675125, 1.6359048, -6.15584, 0.4307724]
4;2,2,3,3-tetramethylpentane;Float32[1.8400376, 1.9576468, -7.880996, 0.5739432]
4;2,2-dimethylpentane;Float32[1.5266922, 1.5691662, -6.2151794, 0.2561098]
4;2-methyltridecane;Float32[4.7181053, 2.1253898, -11.316351, 0.27344736]
4;2,3-dimethylbutane;Float32[1.117234, 1.4955121, -5.912157, 0.27237818]
4;2,3-dimethylhexane;Float32[1.9692919, 1.6307017, -7.291758, 0.34465167]
4;2,3-dimethylnonane;Float32[2.7875793, 2.182256, -8.693088, 0.3563498]
4;propane;Float32[0.18296862, 0.6701086, -3.2453763, -0.042910915]
4;heptane;Float32[1.9681253, 1.4561704, -6.5890284, 0.2740514]
4;2,4-dimethylpentane;Float32[1.5992925, 1.5689348, -6.877782, 0.22592337]
5;2,5-dimethylhexane;Float32[2.2068703, 1.5988797, -7.627278, 0.29952765]
5;2-methylheptane;Float32[2.3285239, 1.5318314, -7.0921946, 0.2559724]
5;3-methyldecane;Float32[3.1592624, 2.1709323, -9.076921, 0.50345135]
5;hexadecane;Float32[6.1938434, 2.4091423, -12.49198, 0.1419313]
5;3,3-dimethylhexane;Float32[1.8759493, 1.7308115, -6.963032, 0.4180231]
5;3-methyltridecane;Float32[4.7388887, 2.2830966, -11.383129, 0.34736347]
5;2-methylbutane;Float32[0.9321016, 1.2253938, -5.179397, 0.29226542]
5;nonane;Float32[2.9533746, 1.622093, -8.161643, 0.30175424]
5;heptacosane;Float32[11.265917, 3.352804, -22.135948, -0.06118966]
