epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;methane;16.031;1.7276803588867187;3.191575942993164;6.0;17.488786468505857;198.92115325927736;val
1;2-methylbutane;72.094;2.450761199951172;3.841318115234375;6.0;14.428378295898439;231.50904541015623;val
1;2-methylpentane;86.11;2.8324801025390625;3.851997131347656;6.0;14.335248413085937;239.9409637451172;val
1;2,2,3-trimethylbutane;100.125;2.5052548828125;4.062268676757812;6.0;14.271456298828124;249.53473205566405;val
1;heptane;100.125;3.355752807617187;3.827979187011719;6.0;14.381552734375001;240.51931457519532;val
1;3,4-dimethylhexane;114.141;3.1761925048828124;4.00337841796875;6.0;14.252039184570311;254.90988159179688;val
1;3-methyl-3-ethylpentane;114.141;2.911592529296875;4.0810129394531245;6.0;14.231990356445312;259.88447265625;val
1;2,2,4-trimethylpentane;114.141;2.933442565917969;4.0228330078125;6.0;14.236715087890627;254.43000488281248;val
1;2,4,4-trimethylhexane;128.157;3.1981204833984376;4.090823852539063;6.0;14.225148315429688;262.1204833984375;val
1;2,3,3,4-tetramethylpentane;128.157;2.977253967285156;4.19205224609375;6.0;14.236719970703124;270.4062744140625;val
1;decane;142.172;4.263535156250001;3.8885068359375;6.0;14.192911376953123;249.56817932128908;val
1;2-methyldecane;156.188;4.29309521484375;4.005113037109375;6.0;14.079215087890624;259.22413330078126;val
1;dodecane;170.203;4.9936748046875;3.887881103515625;6.0;14.081919555664062;253.54774780273436;val
1;3-methyltridecane;198.235;5.3103857421875;4.037755615234375;6.0;13.854680175781251;266.735498046875;val
1;hexadecane;226.266;6.64663916015625;3.87222900390625;6.0;13.776641235351562;256.16594238281255;val
1;eicosane;282.329;8.3450576171875;3.897455078125;6.0;13.458420410156249;258.3703857421875;val
2;ethane;30.047;1.5803368530273438;3.4656343688964846;6.0;14.912498168945314;196.18102951049806;train
2;2,2-dimethylpropane;72.094;2.2189270935058594;3.8517240600585936;6.0;14.412471313476562;225.35077362060548;train
2;2,2-dimethylbutane;86.11;2.49360888671875;3.952649169921875;6.0;14.42310791015625;239.28183288574218;train
2;2,3-dimethylpentane;100.125;2.8709754638671874;3.9807381591796878;6.0;14.415119018554687;250.29974060058592;train
2;2,4-dimethylpentane;100.125;2.980000305175781;3.8996119384765624;6.0;14.401641235351562;243.46470031738284;train
2;3-methylheptane;114.141;3.4732994384765625;3.9103425903320312;6.0;14.470234375;246.33067321777347;train
2;2-methyl-3-ethyl-pentane;114.141;3.1441330566406247;4.018565612792969;6.0;14.386381225585938;255.04981689453126;train
2;2,4-dimethylhexane;114.141;3.304887329101563;3.9317689208984374;6.0;14.411768798828124;247.18246459960938;train
2;2,2,3,4-tetramethylpentane;128.157;3.0112830200195315;4.176292236328125;6.0;14.384050292968752;268.1965698242187;train
2;2,2,5-trimethylhexane;128.157;3.6124334716796875;3.933955810546875;6.0;14.483584594726562;248.05462646484378;train
2;2,6-dimethyloctane;142.172;4.06758349609375;3.93140185546875;6.0;14.393855590820312;250.10150146484372;train
2;2,3-dimethylnonane;156.188;3.7918131103515624;4.109167358398437;6.0;14.331833496093749;264.89417724609376;train
2;3-methyldodecane;184.219;4.8342890625;4.0659589843749995;6.0;14.194757080078126;265.35371093749995;train
2;2,3-dimethyldodecane;198.235;5.019098876953125;4.07231298828125;6.0;14.234535522460936;266.808056640625;train
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.1247663574218745;4.082927612304688;6.0;14.191535034179687;264.6173095703125;train
2;tetracosane;338.391;9.808510253906249;3.893179443359375;6.0;13.993258666992187;255.9442138671875;train
2;propane;44.063;1.9276864929199218;3.638872314453125;6.0;14.69260009765625;207.0602096557617;train
2;pentane;72.094;2.6593251953125;3.7630999755859373;6.0;14.613973999023438;230.39443359375;train
2;2,3-dimethylbutane;86.11;2.578803283691406;3.944974365234375;6.0;14.478568725585937;241.55386962890626;train
2;3-methylhexane;100.125;3.108977661132813;3.897189208984375;6.0;14.420360107421875;244.18890686035155;train
2;2,5-dimethylhexane;114.141;3.418063720703125;3.884538818359375;6.0;14.463095703125;243.33978576660158;train
2;2,2,3-trimethylpentane;114.141;2.8639216918945314;4.111136840820313;6.0;14.416769409179686;260.7208557128906;train
2;2,3,3-trimethylpentane;114.141;2.8054159545898436;4.144957397460938;6.0;14.415487060546877;262.2014892578125;train
2;4-methylheptane;114.141;3.4875291748046875;3.8925804443359375;6.0;14.486154785156252;244.7910125732422;train
2;3,3-diethylpentane;128.157;3.0369320068359373;4.1786040039062495;6.0;14.323698120117188;268.5445861816406;train
2;2,3-dimethylheptane;128.157;3.6397161865234375;3.9722911376953123;6.0;14.452337646484374;252.42791137695315;train
2;2,7-dimethyloctane;142.172;4.12458203125;3.909626708984375;6.0;14.396777954101562;248.40415344238284;train
2;3-methylundecane;170.203;4.3633671875;4.108623657226563;6.0;14.220443725585938;266.9880676269531;train
2;tridecane;184.219;5.414213134765625;3.870286865234375;6.0;14.316693725585935;252.0048645019531;train
2;tetradecane;198.235;5.7915810546875;3.8652892456054686;6.0;14.266971435546875;252.61823120117185;train
2;heptadecane;240.282;7.1378974609375;3.8618800659179686;6.0;14.148205566406249;252.24049072265626;train
2;heptacosane;380.438;10.980369140625;3.8794520263671872;6.0;14.056364135742188;255.29620361328122;train
2;n-butane;58.078;2.2452458648681644;3.7363067626953126;6.0;14.645361938476562;219.5196563720703;train
2;3-methylpentane;86.11;2.7808709106445315;3.8814862060546877;6.0;14.459398193359373;240.92186584472657;train
2;3-ethylpentane;100.125;3.054015625;3.91828125;6.0;14.415540771484373;246.05161743164064;train
2;3,3-dimethylpentane;100.125;2.671755310058594;4.042802978515625;6.0;14.410036010742186;250.73723754882815;train
2;2-methylheptane;114.141;3.5310482177734377;3.8795289306640623;6.0;14.518113403320312;243.82821350097657;train
2;octane;114.141;3.743277587890625;3.835855224609375;6.0;14.534921264648437;241.5252227783203;train
2;3-ethylhexane;114.141;3.3970443115234374;3.927310546875;6.0;14.4322412109375;247.52912292480465;train
2;2,3-dimethylhexane;114.141;3.283764770507813;3.9713800048828123;6.0;14.439784545898437;251.19289550781252;train
2;2-methyloctane;128.157;3.9402961425781253;3.8802127685546877;6.0;14.447339477539064;245.55403442382814;train
2;2,2,3,3-tetramethylpentane;128.157;2.920442810058594;4.234559448242187;6.0;14.37670715332031;271.44447021484376;train
2;3-methyldecane;156.188;3.9709671630859376;4.109077392578125;6.0;14.260194702148436;265.35723876953125;train
2;2,3-dimethyldecane;170.203;4.37706591796875;4.087842651367188;6.0;14.299417114257814;265.73963623046876;train
2;2-methyldodecane;184.219;5.1389736328125;3.9585693969726563;6.0;14.267034301757812;257.77207031250003;train
2;2-methyltridecane;198.235;5.485801757812499;3.951056701660156;6.0;14.222463378906252;258.3992431640625;train
2;octadecane;254.297;7.5137705078125;3.87185595703125;6.0;14.093536376953125;252.80337524414062;train
2;octacosane;394.454;11.238;3.879992431640625;6.0;14.049472045898437;255.39255371093753;train
2;2-methylpropane;58.078;2.1516185760498048;3.7447463989257814;6.0;14.578357543945312;217.72515869140622;train
2;hexane;86.11;2.96823193359375;3.798345947265625;6.0;14.524441528320313;235.86395568847655;train
2;2-methylhexane;100.125;3.1848658447265628;3.8567449951171877;6.0;14.45778503417969;240.78485412597655;train
2;2,2-dimethylpentane;100.125;2.8244323120117185;3.9549130859375;6.0;14.400686035156252;246.4050750732422;train
2;3,3-dimethylhexane;114.141;3.0297005615234376;4.043997436523437;6.0;14.360410766601564;256.5141235351562;train
2;2,3,4-trimethyl pentane;114.141;3.001872375488281;4.067338745117187;6.0;14.379837646484376;258.98370361328125;train
2;2,2-dimethylhexane;114.141;3.221377197265625;3.9487181396484377;6.0;14.405225219726564;248.01098632812497;train
2;nonane;128.157;4.1625498046875;3.8416014404296877;6.0;14.459074096679688;243.71650085449218;train
2;2,2,4,4-tetramethylpentane;128.157;3.010769714355469;4.121958618164062;6.0;14.336182861328126;262.1648193359375;train
2;2,2,5,5-tetramethylhexane;142.172;3.406698486328125;4.067231079101562;6.0;14.416071166992186;258.3646423339844;train
2;n-undecane;156.188;4.720005859375;3.876839111328125;6.0;14.377546997070315;249.5137908935547;train
2;2-methylundecane;170.203;4.585978759765625;4.0157276611328125;6.0;14.26174560546875;259.8779052734375;train
2;2,3-dimethylundecane;184.219;4.62379345703125;4.098954467773438;6.0;14.271530151367188;267.70350952148436;train
2;pentadecane;212.25;6.26180712890625;3.855026672363281;6.0;14.243162231445313;252.19546508789062;train
2;nonadecane;268.313;7.9466572265625;3.8764249267578124;6.0;14.067611694335938;253.34457397460938;train
2;squalane;422.485;10.23352734375;4.023451293945312;6.0;13.744222412109375;263.44671630859375;train
2;methane;16.031;1.7297369079589844;3.192860412597656;6.0;17.487687072753907;198.90067224502565;val
2;2-methylbutane;72.094;2.4943588256835936;3.8432470092773436;6.0;14.534547729492186;231.90360107421873;val
2;2-methylpentane;86.11;2.8756702270507812;3.8509835205078122;6.0;14.453379516601563;239.48062744140626;val
2;2,2,3-trimethylbutane;100.125;2.5296860961914063;4.061858032226563;6.0;14.395747680664064;249.12162170410159;val
2;heptane;100.125;3.3922489013671875;3.821797668457031;6.0;14.552799072265625;239.11206970214843;val
2;3,4-dimethylhexane;114.141;3.2211842041015624;4.0012783203125;6.0;14.414776611328124;253.780908203125;val
2;3-methyl-3-ethylpentane;114.141;2.939595031738281;4.078626098632812;6.0;14.371425170898437;259.0263305664062;val
2;2,2,4-trimethylpentane;114.141;2.95627294921875;4.0204816284179685;6.0;14.374318847656248;253.52171020507814;val
2;2,4,4-trimethylhexane;128.157;3.217685302734375;4.0876796875;6.0;14.391058959960938;260.77514038085934;val
2;2,3,3,4-tetramethylpentane;128.157;2.990859802246094;4.188468139648437;6.0;14.388638305664063;269.1421264648437;val
2;decane;142.172;4.29764013671875;3.8784273681640626;6.0;14.409874877929687;247.45057983398436;val
2;2-methyldecane;156.188;4.3226647949218755;3.994471374511719;6.0;14.304133300781249;256.92786865234376;val
2;dodecane;170.203;5.0301972656250005;3.875689697265625;6.0;14.356292114257814;250.97144470214846;val
2;3-methyltridecane;198.235;5.344055419921875;4.023892700195312;6.0;14.1625439453125;263.8158752441406;val
2;hexadecane;226.266;6.70033740234375;3.8586432495117187;6.0;14.199194335937499;252.2375915527344;val
2;eicosane;282.329;8.42572412109375;3.8787906494140625;6.0;14.055801391601562;253.88861083984375;val
3;ethane;30.047;1.6038319702148438;3.474278839111328;6.0;14.98866973876953;195.6480411529541;train
3;2,2-dimethylpropane;72.094;2.2882467041015624;3.8608720703125;6.0;14.641144409179688;226.24893188476562;train
3;2,2-dimethylbutane;86.11;2.5758677978515623;3.9565269775390624;6.0;14.676336059570314;239.9939758300781;train
3;2,3-dimethylpentane;100.125;2.97070361328125;3.9802432861328123;6.0;14.681254272460937;249.78426208496094;train
3;2,4-dimethylpentane;100.125;3.0689230957031253;3.89962060546875;6.0;14.679874877929686;242.34526977539065;train
3;3-methylheptane;114.141;3.561204833984375;3.9017542114257813;6.0;14.763048095703123;244.16827697753908;train
3;2-methyl-3-ethyl-pentane;114.141;3.242451171875;4.01781005859375;6.0;14.705905761718752;253.66096191406248;train
3;2,4-dimethylhexane;114.141;3.389361572265625;3.9257950439453126;6.0;14.721324462890625;245.23217773437497;train
3;2,2,3,4-tetramethylpentane;128.157;3.0823549804687502;4.1733837890625;6.0;14.698644409179686;266.9087280273437;train
3;2,2,5-trimethylhexane;128.157;3.6786427001953124;3.9253238525390626;6.0;14.768755493164063;245.7149566650391;train
3;2,6-dimethyloctane;142.172;4.157859863281249;3.91995068359375;6.0;14.7310302734375;247.35243530273436;train
3;2,3-dimethylnonane;156.188;3.8721895751953124;4.098277587890625;6.0;14.660531005859374;262.16217041015625;train
3;3-methyldodecane;184.219;4.927654541015626;4.052331787109375;6.0;14.626375122070312;261.67833251953124;train
3;2,3-dimethyldodecane;198.235;5.109848876953125;4.05979541015625;6.0;14.682037353515625;263.060888671875;train
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.1924326171874995;4.0717939453125;6.0;14.651146240234375;260.79815673828125;train
3;tetracosane;338.391;10.006666015625;3.8752215576171873;6.0;14.841460571289062;249.1308532714844;train
3;propane;44.063;1.985350610733032;3.6481778564453125;6.0;14.851353149414063;207.95294876098635;train
3;pentane;72.094;2.734042053222656;3.7622044677734374;6.0;14.82089599609375;230.42422790527343;train
3;2,3-dimethylbutane;86.11;2.6803034667968753;3.9476897583007813;6.0;14.724640502929688;242.4919982910156;train
3;3-methylhexane;100.125;3.206866333007812;3.8954222412109374;6.0;14.707501831054689;242.79623413085938;train
3;2,5-dimethylhexane;114.141;3.5006068115234372;3.8765285034179686;6.0;14.78330322265625;241.31372070312497;train
3;2,2,3-trimethylpentane;114.141;2.9421242675781247;4.108534912109375;6.0;14.701498413085936;260.0837463378906;train
3;2,3,3-trimethylpentane;114.141;2.8825211181640626;4.1423796386718745;6.0;14.695625610351563;261.6624328613281;train
3;4-methylheptane;114.141;3.573609130859375;3.884061767578125;6.0;14.773865356445313;242.6331756591797;train
3;3,3-diethylpentane;128.157;3.117984619140625;4.176083251953125;6.0;14.64398681640625;267.23560791015626;train
3;2,3-dimethylheptane;128.157;3.7272078857421875;3.962814208984375;6.0;14.744412841796875;250.00879516601563;train
3;2,7-dimethyloctane;142.172;4.21404296875;3.8981475830078125;6.0;14.736939086914063;245.62929992675782;train
3;3-methylundecane;170.203;4.4526044921875005;4.094844604492188;6.0;14.615341186523438;263.731884765625;train
3;tridecane;184.219;5.5134431152343755;3.857637145996094;6.0;14.7732861328125;248.20587463378905;train
3;tetradecane;198.235;5.896993896484375;3.852069519042969;6.0;14.7592626953125;248.48037414550782;train
3;heptadecane;240.282;7.2687900390625;3.849100158691406;6.0;14.761388549804689;246.9283905029297;train
3;heptacosane;380.438;11.1970859375;3.8751949462890627;6.0;14.837391967773437;249.17566833496093;train
3;n-butane;58.078;2.3132152709960936;3.7452207031249998;6.0;14.846181640625;220.52724456787107;train
3;3-methylpentane;86.11;2.8741000366210936;3.8813771362304688;6.0;14.69686279296875;240.7862518310547;train
3;3-ethylpentane;100.125;3.147827758789062;3.918113098144531;6.0;14.707310791015624;244.84725646972657;train
3;3,3-dimethylpentane;100.125;2.7568140258789064;4.0435595703125;6.0;14.675733642578127;251.00801696777344;train
3;2-methylheptane;114.141;3.613156982421875;3.8708043212890626;6.0;14.789158325195313;241.62652587890622;train
3;octane;114.141;3.82350146484375;3.8259505004882812;6.0;14.8238525390625;239.16848144531252;train
3;3-ethylhexane;114.141;3.48542822265625;3.91949755859375;6.0;14.754428100585937;245.48679809570314;train
3;2,3-dimethylhexane;114.141;3.371940185546875;3.9656478271484374;6.0;14.7468310546875;249.1858093261719;train
3;2-methyloctane;128.157;4.024497924804688;3.8694854736328126;6.0;14.763569946289063;242.9710418701172;train
3;2,2,3,3-tetramethylpentane;128.157;2.9796580200195315;4.230527587890625;6.0;14.686984252929687;270.19208374023435;train
3;3-methyldecane;156.188;4.056784423828125;4.097007080078125;6.0;14.610753173828126;262.44758300781245;train
3;2,3-dimethyldecane;170.203;4.464369140625;4.074451904296875;6.0;14.6926611328125;262.5081420898438;train
3;2-methyldodecane;184.219;5.232843505859375;3.946602783203125;6.0;14.712264404296874;254.1242431640625;train
3;2-methyltridecane;198.235;5.5848012695312494;3.937947265625;6.0;14.697703247070313;254.4485107421875;train
3;octadecane;254.297;7.6526552734375;3.857628173828125;6.0;14.765398559570313;247.51704101562498;train
3;octacosane;394.454;11.4514658203125;3.882923095703125;6.0;14.779478759765626;249.94363403320312;train
3;2-methylpropane;58.078;2.2234033203125;3.7558695068359373;6.0;14.781048583984376;218.93572540283205;train
3;hexane;86.11;3.0485242919921873;3.7984512939453126;6.0;14.782063598632813;234.82894287109372;train
3;2-methylhexane;100.125;3.2665633544921873;3.851280517578125;6.0;14.74182373046875;239.0427673339844;train
3;2,2-dimethylpentane;100.125;2.903240234375;3.953629211425781;6.0;14.654613647460938;245.91143188476562;train
3;3,3-dimethylhexane;114.141;3.11018212890625;4.042671997070313;6.0;14.665487060546877;255.10906982421875;train
3;2,3,4-trimethyl pentane;114.141;3.090537841796875;4.066083740234375;6.0;14.685904541015624;257.71604614257814;train
3;2,2-dimethylhexane;114.141;3.2940697021484375;3.944181457519531;6.0;14.702552490234375;246.18214416503906;train
3;nonane;128.157;4.247587890625001;3.8311606445312503;6.0;14.79899658203125;241.1406524658203;train
3;2,2,4,4-tetramethylpentane;128.157;3.0718978271484376;4.119628295898438;6.0;14.644745483398438;260.7768981933594;train
3;2,2,5,5-tetramethylhexane;142.172;3.4599114990234376;4.06118505859375;6.0;14.729131469726564;256.1051879882812;train
3;n-undecane;156.188;4.81028173828125;3.8650250244140625;6.0;14.782222900390625;246.4302703857422;train
3;2-methylundecane;170.203;4.673883544921875;4.001874328613281;6.0;14.671079101562498;256.55082397460933;train
3;2,3-dimethylundecane;184.219;4.7106611328125005;4.084969848632813;6.0;14.691400756835938;264.20379638671875;train
3;pentadecane;212.25;6.37392919921875;3.8437886962890624;6.0;14.783428955078124;247.59364013671873;train
3;nonadecane;268.313;8.095805175781251;3.861412353515625;6.0;14.783468017578125;247.88408813476562;train
3;squalane;422.485;10.4399365234375;4.007746215820313;6.0;14.6247998046875;256.3108825683594;train
3;methane;16.031;1.733554718017578;3.1954717864990236;6.0;17.486832733154294;198.84392595291138;val
3;2-methylbutane;72.094;2.5801433715820314;3.846314270019531;6.0;14.760662231445313;232.75364685058594;val
3;2-methylpentane;86.11;2.9622293701171873;3.8511148681640623;6.0;14.70591064453125;238.5703857421875;val
3;2,2,3-trimethylbutane;100.125;2.6085911865234372;4.0651051025390625;6.0;14.672170410156248;249.58558349609373;val
3;heptane;100.125;3.470099365234375;3.81425439453125;6.0;14.871087036132813;237.17540283203124;val
3;3,4-dimethylhexane;114.141;3.316574462890625;3.9979400634765625;6.0;14.727605590820314;252.05177001953123;val
3;3-methyl-3-ethylpentane;114.141;3.0206602783203125;4.07690283203125;6.0;14.663189086914063;258.1202392578125;val
3;2,2,4-trimethylpentane;114.141;3.029567138671875;4.019230834960938;6.0;14.660087280273437;252.32848510742184;val
3;2,4,4-trimethylhexane;128.157;3.2936510009765625;4.085844970703125;6.0;14.723524780273438;259.1492553710937;val
3;2,3,3,4-tetramethylpentane;128.157;3.0600718994140625;4.185179077148438;6.0;14.700830078125;267.99412841796874;val
3;decane;142.172;4.3829208984375;3.867531005859375;6.0;14.770250244140627;244.72255859375;val
3;2-methyldecane;156.188;4.4093974609375;3.981601806640625;6.0;14.680890502929689;253.86944580078125;val
3;dodecane;170.203;5.124350341796875;3.8637962646484376;6.0;14.788267822265624;247.62772827148441;val
3;3-methyltridecane;198.235;5.444742675781249;4.011042602539062;6.0;14.635700073242187;259.9252258300781;val
3;hexadecane;226.266;6.82177880859375;3.8471332397460936;6.0;14.772158203124999;247.27503967285153;val
3;eicosane;282.329;8.58818701171875;3.86312841796875;6.0;14.809125366210939;248.07301025390623;val
4;ethane;30.047;1.6306806945800782;3.4830579833984374;6.0;15.073330078125;195.48759384155275;train
4;2,2-dimethylpropane;72.094;2.3558704833984376;3.8689719238281253;6.0;14.86879333496094;226.95946044921874;train
4;2,2-dimethylbutane;86.11;2.6559182739257814;3.9606439819335937;6.0;14.936579284667971;240.50457153320312;train
4;2,3-dimethylpentane;100.125;3.0675211181640627;3.981073974609375;6.0;14.965108947753906;248.6958801269531;train
4;2,4-dimethylpentane;100.125;3.1545966796875;3.8993253173828126;6.0;14.962358398437502;241.02337036132812;train
4;3-methylheptane;114.141;3.6482498779296875;3.8940570068359373;6.0;15.035392456054687;241.92737731933596;train
4;2-methyl-3-ethyl-pentane;114.141;3.3301077880859378;4.01407763671875;6.0;15.014419250488281;251.72598266601565;train
4;2,4-dimethylhexane;114.141;3.4730264892578124;3.9189644775390624;6.0;15.0190283203125;243.1713836669922;train
4;2,2,3,4-tetramethylpentane;128.157;3.1490545654296875;4.171968139648437;6.0;15.017982788085938;265.3083129882813;train
4;2,2,5-trimethylhexane;128.157;3.7430726318359375;3.9176519775390624;6.0;15.056906738281251;243.35872802734374;train
4;2,6-dimethyloctane;142.172;4.24724609375;3.9099408569335936;6.0;15.072434692382812;244.56237487792967;train
4;2,3-dimethylnonane;156.188;3.951342529296875;4.089157470703125;6.0;14.989253540039062;259.3751953125;train
4;3-methyldodecane;184.219;5.019517578125;4.043041625976563;6.0;15.050560302734375;258.04299316406247;train
4;2,3-dimethyldodecane;198.235;5.19807470703125;4.050304809570313;6.0;15.126483459472656;259.2938720703125;train
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.252524169921875;4.063903930664063;6.0;15.098729858398436;256.9990295410156;train
4;tetracosane;338.391;10.1952802734375;3.8706795654296875;6.0;15.597766723632812;243.0260040283203;train
