1;ethane;Float32[-0.37103668, 0.33931398, -0.61927754, -0.01920041]
1;2,3-dimethylpentane;Float32[1.186126, 1.1269633, -2.135776, 0.71041566]
1;2,3-dimethylundecane;Float32[3.215083, 1.3299874, -3.625307, 0.6487786]
1;pentane;Float32[0.7373639, 0.8780929, -1.3757445, 0.28383794]
1;tetradecane;Float32[4.3542285, 1.0309522, -3.699488, 0.41259983]
1;2-methylundecane;Float32[3.2178614, 1.3317378, -3.3231428, 0.54436404]
1;squalane;Float32[9.176836, 1.6140147, -8.04776, -0.20428678]
1;2,2-dimethylbutane;Float32[0.89240354, 1.1254112, -1.9018897, 0.5541452]
1;2-methylpropane;Float32[0.33078822, 0.8951621, -1.021851, 0.21765625]
1;2,3,3-trimethylpentane;Float32[1.2392526, 1.3171693, -2.7909603, 0.92941934]
1;3-ethylhexane;Float32[1.8115525, 1.0535104, -2.429156, 0.6045423]
1;2,2-dimethylhexane;Float32[1.6569009, 1.2041832, -2.607388, 0.6302807]
1;2,2,4-trimethylpentane;Float32[1.3570046, 1.2896916, -2.4467685, 0.7087917]
1;2,4-dimethylhexane;Float32[1.6652989, 1.1371108, -2.4201405, 0.61755663]
1;2,2,5-trimethylhexane;Float32[1.8975577, 1.1606847, -2.9382303, 0.6119581]
1;3-methylhexane;Float32[1.4246478, 1.0795819, -2.156186, 0.58101505]
1;dodecane;Float32[3.6388104, 0.9962549, -3.2566605, 0.3049778]
1;eicosane;Float32[6.787442, 1.2708418, -5.3403482, 0.1030989]
1;2,3-dimethylheptane;Float32[2.1167269, 1.1844877, -2.5537107, 0.6795746]
1;2,7-dimethyloctane;Float32[2.5078628, 1.1522344, -2.9349687, 0.54192257]
1;4-methylheptane;Float32[1.8488121, 1.0362794, -2.3824677, 0.54352754]
1;tetracosane;Float32[8.647402, 1.2267749, -6.4097347, -0.019000974]
1;methane;Float32[-0.5622779, 0.36430073, -0.4971013, -0.04452355]
1;3,3-dimethylpentane;Float32[1.0561383, 1.2186095, -2.3152604, 0.7722059]
1;2,2,3,3-tetramethylpentane;Float32[1.4206824, 1.3885142, -3.244408, 1.0171807]
1;2,2-dimethylpentane;Float32[1.2259324, 1.1396126, -2.3264003, 0.61378056]
1;2-methyltridecane;Float32[4.019756, 1.1432337, -3.8916895, 0.4589137]
1;2,3-dimethylbutane;Float32[0.8190152, 1.0834812, -1.7553481, 0.5713909]
1;2,3-dimethylhexane;Float32[1.5238643, 1.1064001, -2.4274724, 0.6795493]
1;2,3-dimethylnonane;Float32[2.2923522, 1.4363686, -3.2306845, 0.7298461]
1;propane;Float32[0.085575305, 0.51639616, -0.7530733, 0.05445588]
1;heptane;Float32[1.6063848, 0.95404613, -1.9330819, 0.3972777]
1;2,4-dimethylpentane;Float32[1.284332, 1.0991048, -2.0489106, 0.53493494]
2;2,5-dimethylhexane;Float32[1.9208647, 1.2245785, -2.2606692, 0.44881034]
2;2-methylheptane;Float32[2.0143318, 1.1520826, -2.0318446, 0.39011717]
2;3-methyldecane;Float32[2.785264, 1.5595859, -2.9254596, 0.5636795]
2;hexadecane;Float32[5.5291033, 1.4136218, -3.9855635, 0.03721033]
2;3,3-dimethylhexane;Float32[1.6299201, 1.378921, -2.6028962, 0.65563154]
2;3-methyltridecane;Float32[4.1990666, 1.5242465, -3.747657, 0.34040785]
2;2-methylbutane;Float32[0.7716317, 1.0150956, -1.3781255, 0.37679595]
2;nonane;Float32[2.5226567, 1.1029531, -2.4060373, 0.30050796]
2;heptacosane;Float32[9.99765, 1.6407108, -6.8283763, -0.41142225]
2;2,2-dimethylpropane;Float32[0.4850578, 1.1702684, -1.4502277, 0.3127882]
2;2,4,4-trimethylhexane;Float32[1.8566259, 1.4805992, -2.962733, 0.6829155]
2;octadecane;Float32[6.187967, 1.3799257, -4.6674237, -0.09561421]
2;heptadecane;Float32[5.928832, 1.4906877, -4.2426457, 0.1007583]
2;n-undecane;Float32[3.5091305, 1.2625072, -2.8522222, 0.25734204]
2;nonadecane;Float32[6.6606903, 1.4147983, -4.723888, -0.02316524]
2;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.1096954, 1.7956727, -4.419667, 0.35934186]
2;3-methyldodecane;Float32[3.458272, 1.4890543, -3.3637614, 0.42524326]
2;3,4-dimethylhexane;Float32[1.7642065, 1.2799654, -2.337892, 0.6068188]
2;3-methylheptane;Float32[1.9739434, 1.1830988, -2.072925, 0.4129448]
2;n-butane;Float32[0.3961415, 0.7042619, -1.1642838, 0.2108099]
2;2,2,5,5-tetramethylhexane;Float32[2.1003227, 1.5759188, -2.9169722, 0.56889355]
2;tridecane;Float32[4.146915, 1.1443444, -3.2829888, 0.16747747]
2;2,2,3-trimethylpentane;Float32[1.4190828, 1.4445953, -2.5704076, 0.7371217]
2;decane;Float32[2.858101, 1.1959175, -2.6889277, 0.3017462]
2;3-ethylpentane;Float32[1.1961476, 1.1786323, -2.1938736, 0.48848933]
2;2,3-dimethyldodecane;Float32[3.8503652, 1.5847777, -3.612603, 0.41288304]
2;3-methylundecane;Float32[3.0440621, 1.4521878, -3.1311572, 0.47718602]
2;2-methyldecane;Float32[3.2023191, 1.3198062, -2.9296596, 0.32813936]
2;3-methylpentane;Float32[1.1241549, 1.0956858, -1.9084164, 0.37390006]
2;octane;Float32[2.1016119, 1.1095359, -1.9856163, 0.35182595]
2;2-methyldodecane;Float32[3.8281116, 1.503899, -3.3515306, 0.26620924]
2;2,6-dimethyloctane;Float32[2.6083908, 1.3225409, -2.829672, 0.4350416]
2;2,2,3,4-tetramethylpentane;Float32[1.6939439, 1.5418419, -3.0116866, 0.7749819]
2;3,3-diethylpentane;Float32[1.6282996, 1.5010247, -2.8544781, 0.8158461]
2;2,3,4-trimethyl pentane;Float32[1.4906842, 1.3585497, -2.4358156, 0.6782657]
2;2-methylhexane;Float32[1.6027786, 1.1651447, -1.9885277, 0.401003]
2;2,2,3-trimethylbutane;Float32[1.1308287, 1.4155494, -2.3249502, 0.6939019]
2;3-methyl-3-ethylpentane;Float32[1.4714667, 1.4129785, -2.600365, 0.7470757]
2;pentadecane;Float32[5.2235575, 1.2525566, -3.937327, 0.057671413]
2;hexane;Float32[1.3182598, 1.008113, -1.6164759, 0.27653617]
2;2-methyloctane;Float32[2.608319, 1.1325575, -2.534113, 0.40080255]
2;octacosane;Float32[10.33932, 1.7040923, -7.094901, -0.43539262]
2;2,2,4,4-tetramethylpentane;Float32[1.6305417, 1.5445405, -2.8378146, 0.6554619]
2;2-methyl-3-ethyl-pentane;Float32[1.7227684, 1.3072443, -2.3484151, 0.6212032]
2;2-methylpentane;Float32[1.2548789, 1.0604109, -1.5441484, 0.3334812]
2;2,3,3,4-tetramethylpentane;Float32[1.6690944, 1.5251361, -3.0620801, 0.85924125]
2;2,3-dimethyldecane;Float32[3.150021, 1.4704765, -3.1082094, 0.5289691]
2;ethane;Float32[-0.34715542, 0.3632305, -0.59646624, -0.0367361]
2;2,3-dimethylpentane;Float32[1.3115185, 1.2533277, -2.0257113, 0.61697817]
2;2,3-dimethylundecane;Float32[3.4416752, 1.5581096, -3.412437, 0.47840452]
2;pentane;Float32[0.80933094, 0.9500997, -1.308642, 0.23145176]
2;tetradecane;Float32[4.555536, 1.2328233, -3.4956393, 0.26212692]
2;2-methylundecane;Float32[3.413683, 1.5285419, -3.1355429, 0.39796454]
2;squalane;Float32[9.645532, 2.0822496, -7.5864806, -0.5735173]
2;2,2-dimethylbutane;Float32[1.0040857, 1.2378405, -1.8046854, 0.4708053]
2;2-methylpropane;Float32[0.39154848, 0.95615685, -0.96752226, 0.17258671]
2;2,3,3-trimethylpentane;Float32[1.3997203, 1.4789331, -2.652021, 0.8089143]
2;3-ethylhexane;Float32[1.9430212, 1.185644, -2.3095448, 0.50740206]
2;2,2-dimethylhexane;Float32[1.801993, 1.3501129, -2.47772, 0.5225599]
2;2,2,4-trimethylpentane;Float32[1.5060717, 1.4398688, -2.315849, 0.59709823]
2;2,4-dimethylhexane;Float32[1.8046352, 1.2773509, -2.2961905, 0.5139988]
2;2,2,5-trimethylhexane;Float32[2.0631683, 1.3274019, -2.7909338, 0.48778856]
2;3-methylhexane;Float32[1.5430776, 1.198624, -2.0498605, 0.49347126]
2;dodecane;Float32[3.8143191, 1.1722962, -3.0815775, 0.17478524]
2;eicosane;Float32[7.0614214, 1.5450329, -5.059255, -0.10531713]
2;2,3-dimethylheptane;Float32[2.2782624, 1.3471409, -2.4088387, 0.55941695]
2;2,7-dimethyloctane;Float32[2.6752138, 1.3204474, -2.7817135, 0.41712278]
2;4-methylheptane;Float32[1.9819006, 1.1699849, -2.2613308, 0.44509757]
2;tetracosane;Float32[8.969149, 1.5484327, -6.0782256, -0.26563787]
2;methane;Float32[-0.5512537, 0.37534663, -0.48592204, -0.052650884]
2;3,3-dimethylpentane;Float32[1.1890916, 1.3524673, -2.1993296, 0.6730362]
2;2,2,3,3-tetramethylpentane;Float32[1.6031722, 1.5726625, -3.0859382, 0.88035464]
2;2,2-dimethylpentane;Float32[1.354288, 1.2687457, -2.2133076, 0.5182482]
2;2-methyltridecane;Float32[4.243096, 1.3676327, -3.6731231, 0.29054248]
2;2,3-dimethylbutane;Float32[0.9226471, 1.1878947, -1.6642638, 0.4939881]
2;2,3-dimethylhexane;Float32[1.6676942, 1.251253, -2.2999122, 0.5724572]
2;2,3-dimethylnonane;Float32[2.4870224, 1.6324159, -3.0516167, 0.58453816]
2;propane;Float32[0.12566468, 0.5565978, -0.7169139, 0.025161222]
2;heptane;Float32[1.7098309, 1.0576707, -1.8345009, 0.3217622]
2;2,4-dimethylpentane;Float32[1.4018458, 1.2173334, -1.9444952, 0.44748628]
1;2,5-dimethylhexane;Float32[1.7870297, 1.0900099, -2.380613, 0.5483722]
1;2-methylheptane;Float32[1.8809199, 1.0180813, -2.1538057, 0.48892984]
1;3-methyldecane;Float32[2.6013875, 1.3746492, -3.0989676, 0.70025533]
1;hexadecane;Float32[5.303157, 1.1871856, -4.2161565, 0.20729437]
1;3,3-dimethylhexane;Float32[1.479444, 1.2274578, -2.7358465, 0.76759166]
1;3-methyltridecane;Float32[3.971053, 1.2949606, -3.9691896, 0.51208323]
1;2-methylbutane;Float32[0.68878394, 0.93180084, -1.451305, 0.43825266]
1;nonane;Float32[2.3888783, 0.9688236, -2.53599, 0.39863726]
1;heptacosane;Float32[9.639934, 1.283276, -7.197603, -0.13613793]
1;2,2-dimethylpropane;Float32[0.3969842, 1.081695, -1.5276375, 0.37861368]
1;2,4,4-trimethylhexane;Float32[1.6833076, 1.3059587, -3.1151123, 0.8128328]
1;octadecane;Float32[5.9383755, 1.1299814, -4.9230127, 0.093361646]
1;heptadecane;Float32[5.6912146, 1.25265, -4.485627, 0.28012267]
1;n-undecane;Float32[3.3470902, 1.0999682, -3.0123708, 0.37695363]
1;nonadecane;Float32[6.398678, 1.1524962, -4.9923453, 0.17564645]
1;2,2,4,4,6,8,8-heptamethylnonane;Float32[3.8254616, 1.509295, -4.6807837, 0.57600373]
1;3-methyldodecane;Float32[3.2446668, 1.2742429, -3.5691605, 0.5854245]
1;3,4-dimethylhexane;Float32[1.6217675, 1.1365149, -2.464186, 0.71277714]
1;3-methylheptane;Float32[1.8378191, 1.046262, -2.1967854, 0.51359344]
1;n-butane;Float32[0.34036502, 0.6484685, -1.2155949, 0.25146893]
1;2,2,5,5-tetramethylhexane;Float32[1.918783, 1.3930334, -3.0794184, 0.70501465]
1;tridecane;Float32[3.9581635, 0.9550207, -3.4730434, 0.30806437]
1;2,2,3-trimethylpentane;Float32[1.2613988, 1.2856567, -2.7074564, 0.8556097]
1;decane;Float32[2.7107265, 1.0481297, -2.8333218, 0.41015574]
1;3-ethylpentane;Float32[1.0853891, 1.0673406, -2.294057, 0.5703572]
1;2,3-dimethyldodecane;Float32[3.609081, 1.341937, -3.8410316, 0.5949454]
1;3-methylundecane;Float32[2.844763, 1.2517205, -3.3211572, 0.6261086]
1;2-methyldecane;Float32[3.0215907, 1.1381682, -3.1015592, 0.4629006]
1;3-methylpentane;Float32[1.0239081, 0.9948932, -1.9975153, 0.4480643]
1;octane;Float32[1.9829597, 0.9906263, -2.0998318, 0.4385944]
1;2-methyldodecane;Float32[3.6177719, 1.2925166, -3.5552497, 0.42414978]
1;2,6-dimethyloctane;Float32[2.4335754, 1.1466978, -2.9879534, 0.56567687]
1;2,2,3,4-tetramethylpentane;Float32[1.5213261, 1.3677589, -3.1630948, 0.9049363]
1;3,3-diethylpentane;Float32[1.4689746, 1.3407642, -2.9968247, 0.9346978]
1;2,3,4-trimethyl pentane;Float32[1.3479977, 1.214763, -2.5617385, 0.7850836]
1;2-methylhexane;Float32[1.4860036, 1.0478595, -2.094107, 0.4873626]
1;2,2,3-trimethylbutane;Float32[0.9928505, 1.2763993, -2.444085, 0.7978659]
1;3-methyl-3-ethylpentane;Float32[1.3243561, 1.2649459, -2.730198, 0.8567608]
1;pentadecane;Float32[5.009883, 1.0383482, -4.154683, 0.21793714]
1;hexane;Float32[1.2309194, 0.92068017, -1.6986569, 0.3400887]
1;2-methyloctane;Float32[2.4583616, 0.9818984, -2.6734798, 0.5119877]
1;octacosane;Float32[9.969315, 1.3344424, -7.4767027, -0.15062949]
1;2,2,4,4-tetramethylpentane;Float32[1.462728, 1.3753432, -2.9861531, 0.78139454]
1;2-methyl-3-ethyl-pentane;Float32[1.5827475, 1.1662399, -2.472172, 0.7254451]
1;2-methylpentane;Float32[1.1552649, 0.9603366, -1.6330202, 0.40725616]
1;2,3,3,4-tetramethylpentane;Float32[1.4939919, 1.3485512, -3.2151453, 0.99096304]
1;2,3-dimethyldecane;Float32[2.9394748, 1.2584776, -3.304262, 0.6866347]
1;ethane;Float32[-0.37103668, 0.33931398, -0.61927754, -0.01920041]
1;2,3-dimethylpentane;Float32[1.186126, 1.1269633, -2.135776, 0.71041566]
1;2,3-dimethylundecane;Float32[3.215083, 1.3299874, -3.625307, 0.6487786]
1;pentane;Float32[0.7373639, 0.8780929, -1.3757445, 0.28383794]
1;tetradecane;Float32[4.3542285, 1.0309522, -3.699488, 0.41259983]
1;2-methylundecane;Float32[3.2178614, 1.3317378, -3.3231428, 0.54436404]
1;squalane;Float32[9.176836, 1.6140147, -8.04776, -0.20428678]
1;2,2-dimethylbutane;Float32[0.89240354, 1.1254112, -1.9018897, 0.5541452]
1;2-methylpropane;Float32[0.33078822, 0.8951621, -1.021851, 0.21765625]
1;2,3,3-trimethylpentane;Float32[1.2392526, 1.3171693, -2.7909603, 0.92941934]
1;3-ethylhexane;Float32[1.8115525, 1.0535104, -2.429156, 0.6045423]
1;2,2-dimethylhexane;Float32[1.6569009, 1.2041832, -2.607388, 0.6302807]
1;2,2,4-trimethylpentane;Float32[1.3570046, 1.2896916, -2.4467685, 0.7087917]
1;2,4-dimethylhexane;Float32[1.6652989, 1.1371108, -2.4201405, 0.61755663]
1;2,2,5-trimethylhexane;Float32[1.8975577, 1.1606847, -2.9382303, 0.6119581]
1;3-methylhexane;Float32[1.4246478, 1.0795819, -2.156186, 0.58101505]
1;dodecane;Float32[3.6388104, 0.9962549, -3.2566605, 0.3049778]
1;eicosane;Float32[6.787442, 1.2708418, -5.3403482, 0.1030989]
1;2,3-dimethylheptane;Float32[2.1167269, 1.1844877, -2.5537107, 0.6795746]
1;2,7-dimethyloctane;Float32[2.5078628, 1.1522344, -2.9349687, 0.54192257]
1;4-methylheptane;Float32[1.8488121, 1.0362794, -2.3824677, 0.54352754]
1;tetracosane;Float32[8.647402, 1.2267749, -6.4097347, -0.019000974]
1;methane;Float32[-0.5622779, 0.36430073, -0.4971013, -0.04452355]
1;3,3-dimethylpentane;Float32[1.0561383, 1.2186095, -2.3152604, 0.7722059]
1;2,2,3,3-tetramethylpentane;Float32[1.4206824, 1.3885142, -3.244408, 1.0171807]
1;2,2-dimethylpentane;Float32[1.2259324, 1.1396126, -2.3264003, 0.61378056]
1;2-methyltridecane;Float32[4.019756, 1.1432337, -3.8916895, 0.4589137]
1;2,3-dimethylbutane;Float32[0.8190152, 1.0834812, -1.7553481, 0.5713909]
1;2,3-dimethylhexane;Float32[1.5238643, 1.1064001, -2.4274724, 0.6795493]
1;2,3-dimethylnonane;Float32[2.2923522, 1.4363686, -3.2306845, 0.7298461]
1;propane;Float32[0.085575305, 0.51639616, -0.7530733, 0.05445588]
1;heptane;Float32[1.6063848, 0.95404613, -1.9330819, 0.3972777]
1;2,4-dimethylpentane;Float32[1.284332, 1.0991048, -2.0489106, 0.53493494]
3;2,5-dimethylhexane;Float32[2.0233424, 1.3279175, -2.2416375, 0.40858766]
3;2-methylheptane;Float32[2.1155837, 1.2539321, -2.0112655, 0.34888417]
3;3-methyldecane;Float32[2.9245968, 1.7000222, -2.892459, 0.5069349]
3;hexadecane;Float32[5.694968, 1.5777922, -3.931178, -0.04270873]
3;3,3-dimethylhexane;Float32[1.74627, 1.4964731, -2.5817134, 0.6118709]
3;3-methyltridecane;Float32[4.3697357, 1.6955457, -3.6998413, 0.2666599]
3;2-methylbutane;Float32[0.8350531, 1.079109, -1.3682204, 0.3517682]
3;nonane;Float32[2.6227782, 1.2030374, -2.3807333, 0.2560434]
3;heptacosane;Float32[10.255776, 1.8922831, -6.733985, -0.544881]
3;2,2-dimethylpropane;Float32[0.5529283, 1.2387002, -1.4392295, 0.2868898]
3;2,4,4-trimethylhexane;Float32[1.9909523, 1.6165007, -2.9388561, 0.6335287]
3;octadecane;Float32[6.3705225, 1.5600473, -4.6056848, -0.18517622]
3;heptadecane;Float32[6.103017, 1.6628683, -4.1847105, 0.016095903]
3;n-undecane;Float32[3.6297498, 1.3828919, -2.8191378, 0.20273831]
3;nonadecane;Float32[6.852009, 1.6032631, -4.6585245, -0.1176531]
3;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.3265886, 2.014341, -4.3715115, 0.27919856]
3;3-methyldodecane;Float32[3.6187518, 1.6503942, -3.3212225, 0.3570992]
3;3,4-dimethylhexane;Float32[1.8740604, 1.3911617, -2.3178985, 0.5651519]
3;3-methylheptane;Float32[2.0777652, 1.28782, -2.0518932, 0.37152877]
3;n-butane;Float32[0.43808222, 0.7460991, -1.1570501, 0.19247824]
3;2,2,5,5-tetramethylhexane;Float32[2.240344, 1.7171955, -2.8906863, 0.516399]
3;tridecane;Float32[4.286584, 1.283376, -3.2407603, 0.10234228]
3;2,2,3-trimethylpentane;Float32[1.541496, 1.5683752, -2.5496204, 0.69250846]
3;decane;Float32[2.968145, 1.3058587, -2.660018, 0.25236222]
3;3-ethylpentane;Float32[1.2806807, 1.2637641, -2.178157, 0.45432308]
3;2,3-dimethyldodecane;Float32[4.0323486, 1.7677345, -3.56637, 0.3386716]
3;3-methylundecane;Float32[3.1943853, 1.6035926, -3.0931098, 0.41434875]
3;2-methyldecane;Float32[3.3386998, 1.4570642, -2.8963027, 0.27095702]
3;3-methylpentane;Float32[1.2009218, 1.1731758, -1.8950938, 0.34362546]
3;octane;Float32[2.1905117, 1.1983583, -1.9642161, 0.31259954]
3;2-methyldodecane;Float32[3.9855769, 1.6618536, -3.3090158, 0.19817081]
3;2,6-dimethyloctane;Float32[2.7412767, 1.4562063, -2.8016944, 0.38244465]
3;2,2,3,4-tetramethylpentane;Float32[1.8280218, 1.6774093, -2.9888606, 0.72676027]
3;3,3-diethylpentane;Float32[1.7509658, 1.6244669, -2.8322413, 0.7691971]
3;2,3,4-trimethyl pentane;Float32[1.6011207, 1.4702833, -2.4167664, 0.6373757]
3;2-methylhexane;Float32[1.6918039, 1.2548156, -1.9717067, 0.36527777]
3;2,2,3-trimethylbutane;Float32[1.2381964, 1.524221, -2.3077443, 0.6554897]
3;3-methyl-3-ethylpentane;Float32[1.5850832, 1.5275402, -2.5801516, 0.704285]
3;pentadecane;Float32[5.3808517, 1.4085948, -3.8870077, -0.017248724]
3;hexane;Float32[1.38393, 1.0736983, -1.6028723, 0.24799484]
3;2-methyloctane;Float32[2.7219827, 1.2469312, -2.5091555, 0.35411948]
3;octacosane;Float32[10.606198, 1.9640388, -6.997429, -0.57366955]
3;2,2,4,4-tetramethylpentane;Float32[1.7604196, 1.6758747, -2.8147442, 0.6079548]
3;2-methyl-3-ethyl-pentane;Float32[1.8307822, 1.4165286, -2.3296468, 0.5803951]
3;2-methylpentane;Float32[1.3309739, 1.1370962, -1.5310248, 0.30319512]
3;2,3,3,4-tetramethylpentane;Float32[1.8054078, 1.6629673, -3.0394418, 0.81079537]
3;2,3-dimethyldecane;Float32[3.3105042, 1.6325874, -3.0713336, 0.46610054]
3;ethane;Float32[-0.32955045, 0.3808013, -0.5935762, -0.04476944]
3;2,3-dimethylpentane;Float32[1.4084797, 1.3516481, -2.0090222, 0.58068585]
3;2,3-dimethylundecane;Float32[3.613455, 1.7312491, -3.3709333, 0.4097204]
3;pentane;Float32[0.86344993, 1.0041108, -1.2982045, 0.20789489]
3;tetradecane;Float32[4.704108, 1.3804665, -3.4493196, 0.19203666]
3;2-methylundecane;Float32[3.5608957, 1.6764381, -3.0982757, 0.33564588]
3;squalane;Float32[9.977971, 2.3978179, -7.4690323, -0.7334367]
3;2,2-dimethylbutane;Float32[1.0905077, 1.3252034, -1.790403, 0.43847066]
3;2-methylpropane;Float32[0.43774128, 1.0025812, -0.9618314, 0.15391324]
3;2,3,3-trimethylpentane;Float32[1.5245783, 1.6052625, -2.6314414, 0.7640636]
3;3-ethylhexane;Float32[2.043429, 1.2868497, -2.289582, 0.46712765]
3;2,2-dimethylhexane;Float32[1.913665, 1.4627856, -2.456577, 0.47957292]
3;2,2,4-trimethylpentane;Float32[1.621433, 1.5565548, -2.2957876, 0.5543997]
3;2,4-dimethylhexane;Float32[1.9118254, 1.3857862, -2.2763817, 0.4728231]
3;2,2,5-trimethylhexane;Float32[2.1908505, 1.4563541, -2.7668538, 0.43930507]
3;3-methylhexane;Float32[1.6336989, 1.2900851, -2.032852, 0.45766208]
3;dodecane;Float32[3.9445274, 1.3020672, -3.0439003, 0.11479154]
3;eicosane;Float32[7.261034, 1.7412691, -4.9901295, -0.20464799]
3;2,3-dimethylheptane;Float32[2.4024432, 1.4727417, -2.3847268, 0.5122015]
3;2,7-dimethyloctane;Float32[2.802434, 1.4483812, -2.755077, 0.36629006]
3;4-methylheptane;Float32[2.083199, 1.2719114, -2.2410386, 0.40415597]
3;tetracosane;Float32[9.2020235, 1.7760005, -5.994503, -0.3844777]
3;methane;Float32[-0.5430999, 0.38346842, -0.4843197, -0.05635565]
3;3,3-dimethylpentane;Float32[1.2920887, 1.4565816, -2.1816914, 0.6347426]
3;2,2,3,3-tetramethylpentane;Float32[1.7456667, 1.7169602, -3.0627375, 0.8307104]
3;2,2-dimethylpentane;Float32[1.4533305, 1.3687352, -2.1957061, 0.4805415]
3;2-methyltridecane;Float32[4.4097786, 1.5346017, -3.6256948, 0.21708634]
3;2,3-dimethylbutane;Float32[1.00264, 1.2688855, -1.6512339, 0.46384403]
3;2,3-dimethylhexane;Float32[1.778683, 1.3637137, -2.2793436, 0.5305705]
3;2,3-dimethylnonane;Float32[2.6358943, 1.7829036, -3.0195265, 0.52718276]
3;propane;Float32[0.15553617, 0.5864297, -0.71329474, 0.0122406]
3;heptane;Float32[1.7874408, 1.135205, -1.8168888, 0.28772342]
3;2,4-dimethylpentane;Float32[1.4920578, 1.3084152, -1.9287876, 0.4125266]
2;2,5-dimethylhexane;Float32[1.9208647, 1.2245785, -2.2606692, 0.44881034]
2;2-methylheptane;Float32[2.0143318, 1.1520826, -2.0318446, 0.39011717]
2;3-methyldecane;Float32[2.785264, 1.5595859, -2.9254596, 0.5636795]
2;hexadecane;Float32[5.5291033, 1.4136218, -3.9855635, 0.03721033]
