epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,7-dimethyloctane;142.172;3.95741552734375;3.9714127197265627;6.0;24.5163818359375;504.2572021484375;train
1;3-methylundecane;170.203;4.3769377441406245;4.166357055664062;6.0;25.348669433593752;567.006982421875;train
1;tridecane;184.219;4.1903935546875;4.079227416992188;6.0;24.982823791503908;538.6563720703125;train
1;tetradecane;198.235;4.273493896484375;4.117480590820312;6.0;25.140870361328123;551.033203125;train
1;heptadecane;240.282;4.4630449218749995;4.20513037109375;6.0;25.513774414062496;579.2949951171876;train
1;heptacosane;380.438;4.46749072265625;4.205891967773438;6.0;25.497666625976564;579.42861328125;train
1;n-butane;58.078;2.76290380859375;3.410740875244141;6.0;22.18250671386719;323.50682373046874;train
1;3-methylpentane;86.11;3.3144395751953124;3.671665283203125;6.0;23.253641052246095;407.54465332031253;train
1;3-ethylpentane;100.125;3.365212890625;3.695449951171875;6.0;23.348726196289064;415.2791748046875;train
1;3,3-dimethylpentane;100.125;3.516261962890625;3.7671644287109376;6.0;23.660374755859372;438.370166015625;train
1;2-methylheptane;114.141;3.659685546875;3.83249169921875;6.0;23.918418579101562;459.4804931640625;train
1;octane;114.141;3.551696044921875;3.7822844238281252;6.0;23.721817016601562;442.96748046875;train
1;3-ethylhexane;114.141;3.65068603515625;3.828716979980469;6.0;23.90876281738281;458.2797607421875;train
1;2,3-dimethylhexane;114.141;3.7077316894531247;3.8551844482421878;6.0;24.014609375;466.94482421874994;train
1;2-methyloctane;128.157;3.886554931640625;3.9384287109375;6.0;24.375806884765623;493.4782470703125;train
1;2,2,3,3-tetramethylpentane;128.157;3.7727894287109374;3.8875858154296874;6.0;24.166204528808596;477.1431884765625;train
1;3-methyldecane;156.188;4.238708740234375;4.102382690429687;6.0;25.077164306640626;546.32177734375;train
1;2,3-dimethyldecane;170.203;4.310554931640625;4.135331665039063;6.0;25.203715820312496;557.1306640625;train
1;2-methyldodecane;184.219;4.391379150390625;4.172495727539062;6.0;25.36699157714844;568.9516845703124;train
1;2-methyltridecane;198.235;4.483685791015625;4.215487426757813;6.0;25.546644897460936;582.740478515625;train
1;octadecane;254.297;4.5023818359375;4.2232293701171875;6.0;25.5898828125;585.1438232421875;train
1;octacosane;394.454;4.470419189453125;4.207389892578125;6.0;25.50355102539062;579.8830078125001;train
1;2-methylpropane;58.078;2.7905892944335937;3.424378448486328;6.0;22.234493560791016;327.95498046875;train
1;hexane;86.11;3.1806883544921876;3.6085855712890624;6.0;23.003087158203126;387.0753051757813;train
1;2-methylhexane;100.125;3.4842062988281253;3.7506861572265624;6.0;23.572059936523438;433.067724609375;train
1;2,2-dimethylpentane;100.125;3.494395751953125;3.7568153076171873;6.0;23.61684143066406;435.00673828125;train
1;3,3-dimethylhexane;114.141;3.721171875;3.862794982910156;6.0;24.066539306640628;469.225244140625;train
1;2,3,4-trimethyl pentane;114.141;3.5519726562500002;3.783142883300781;6.0;23.71385223388672;443.719140625;train
1;2,2-dimethylhexane;114.141;3.68573779296875;3.84587255859375;6.0;23.989847412109377;463.74443359375005;train
1;nonane;128.157;3.70456640625;3.853413818359375;6.0;24.02259338378906;465.93156738281255;train
1;2,2,4,4-tetramethylpentane;128.157;3.7355960693359376;3.8696101074218747;6.0;24.085114746093748;471.35432128906257;train
1;2,2,5,5-tetramethylhexane;142.172;3.856714599609375;3.92595068359375;6.0;24.32815856933594;489.4810302734375;train
1;n-undecane;156.188;3.9688837890624997;3.9763240966796873;6.0;24.545915527343748;505.52089843749997;train
1;2-methylundecane;170.203;4.288251220703125;4.124941528320313;6.0;25.167846069335937;553.6049560546875;train
1;2,3-dimethylundecane;184.219;4.432614257812499;4.191929443359375;6.0;25.444590454101565;575.370751953125;train
1;pentadecane;212.25;4.35498779296875;4.155259155273438;6.0;25.302866821289065;563.2235351562499;train
1;nonadecane;268.313;4.532967529296875;4.237441040039062;6.0;25.650640869140627;589.7010253906251;train
1;squalane;422.485;4.748030029296875;4.338693481445312;6.0;26.078743896484376;621.7265625;train
1;methane;16.031;2.1228045272827147;3.084942901611328;6.0;20.605637130737303;221.69014282226564;val
1;2-methylbutane;72.094;3.082685791015625;3.5628181762695315;6.0;22.807239379882812;372.4243408203125;val
1;2-methylpentane;86.11;3.2923125;3.661130920410156;6.0;23.205264282226565;404.1753173828125;val
1;2,2,3-trimethylbutane;100.125;3.4344903564453126;3.7292384033203128;6.0;23.494597778320312;426.12944335937505;val
1;heptane;100.125;3.3673377685546875;3.6959873657226563;6.0;23.359627075195313;415.231884765625;val
1;3,4-dimethylhexane;114.141;3.6492567138671874;3.8280904541015626;6.0;23.901831054687502;458.22175292968745;val
1;3-methyl-3-ethylpentane;114.141;3.5950423583984374;3.80384716796875;6.0;23.81173583984375;450.24179687500003;val
1;2,2,4-trimethylpentane;114.141;3.58304052734375;3.7981611938476565;6.0;23.779320373535153;448.45180664062497;val
1;2,4,4-trimethylhexane;128.157;3.8305852050781253;3.913796630859375;6.0;24.26890686035156;485.75510253906253;val
1;2,3,3,4-tetramethylpentane;128.157;3.68642724609375;3.8467603759765625;6.0;23.984329528808594;464.181103515625;val
1;decane;142.172;3.814176513671875;3.9044031982421874;6.0;24.241123046875003;482.35449218749994;val
1;2-methyldecane;156.188;4.1527727050781245;4.0622623291015625;6.0;24.902598266601565;533.3297607421874;val
1;dodecane;170.203;4.075641357421874;4.025887084960937;6.0;24.756087646484374;521.469482421875;val
1;3-methyltridecane;198.235;4.576180419921875;4.258820190429687;6.0;25.73668701171875;596.7325927734375;val
1;hexadecane;226.266;4.405171142578125;4.1782464599609375;6.0;25.399881591796873;570.656689453125;val
1;eicosane;282.329;4.53186376953125;4.236828002929688;6.0;25.643671875000003;589.478369140625;val
2;ethane;30.047;2.272342559814453;3.167667495727539;6.0;21.062274551391603;246.59393920898438;train
2;2,2-dimethylpropane;72.094;3.032648803710938;3.5401405029296873;6.0;22.731523742675783;365.0103759765625;train
2;2,2-dimethylbutane;86.11;3.2994310302734373;3.6657138671875;6.0;23.24828460693359;405.5259521484375;train
2;2,3-dimethylpentane;100.125;3.4304296875;3.7261422119140626;6.0;23.46995056152344;425.22880859375;train
2;2,4-dimethylpentane;100.125;3.417202392578125;3.7200062255859376;6.0;23.451014099121092;423.1254638671874;train
2;3-methylheptane;114.141;3.7625283203124997;3.880803283691406;6.0;24.13655517578125;474.91813964843755;train
2;2-methyl-3-ethyl-pentane;114.141;3.614605712890625;3.81217529296875;6.0;23.834664611816407;452.967626953125;train
2;2,4-dimethylhexane;114.141;3.6557585449218752;3.831192443847656;6.0;23.91605010986328;459.06955566406253;train
2;2,2,3,4-tetramethylpentane;128.157;3.684870361328125;3.846322021484375;6.0;23.98609771728516;463.7777099609375;train
2;2,2,5-trimethylhexane;128.157;3.77230126953125;3.886554931640625;6.0;24.158507690429687;476.7528564453125;train
2;2,6-dimethyloctane;142.172;4.052607666015625;4.016034545898437;6.0;24.7105029296875;518.5080078125;train
2;2,3-dimethylnonane;156.188;4.182707763671875;4.076305908203125;6.0;24.961804809570314;537.93291015625;train
2;3-methyldodecane;184.219;4.46793896484375;4.2086248779296875;6.0;25.532651367187498;580.44384765625;train
2;2,3-dimethyldodecane;198.235;4.48093505859375;4.214223754882813;6.0;25.5408544921875;582.3893066406249;train
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.061146240234375;4.0173773803710935;6.0;24.62940612792969;519.5320312499999;train
2;tetracosane;338.391;4.533381591796875;4.237335571289062;6.0;25.646787109374998;589.34365234375;train
2;propane;44.063;2.5504749145507812;3.308015625;6.0;21.731820068359376;290.7165893554688;train
2;pentane;72.094;2.998678955078125;3.5229510498046874;6.0;22.655061950683596;359.4294311523438;train
2;2,3-dimethylbutane;86.11;3.2226719970703126;3.6288543701171876;6.0;23.081385498046878;393.8048583984375;train
2;3-methylhexane;100.125;3.556353759765625;3.7850191650390625;6.0;23.731297607421876;443.98432617187495;train
2;2,5-dimethylhexane;114.141;3.6090401611328122;3.80925927734375;6.0;23.82634674072266;451.91452636718753;train
2;2,2,3-trimethylpentane;114.141;3.6497640380859373;3.83000830078125;6.0;23.921785278320314;458.49560546875;train
2;2,3,3-trimethylpentane;114.141;3.6403793945312497;3.825635498046875;6.0;23.900394897460938;457.1288330078125;train
2;4-methylheptane;114.141;3.7140416259765625;3.8583656005859375;6.0;24.04275695800781;467.64260253906247;train
2;3,3-diethylpentane;128.157;3.6917564697265624;3.8492706298828123;6.0;24.01060974121094;464.73457031249995;train
2;2,3-dimethylheptane;128.157;3.88910888671875;3.9397415771484376;6.0;24.380518798828128;494.05029296875;train
2;2,7-dimethyloctane;142.172;3.959582397460937;3.9726441650390623;6.0;24.527601013183595;504.4811279296875;train
2;3-methylundecane;170.203;4.379481689453125;4.167815795898438;6.0;25.362063598632815;567.264599609375;train
2;tridecane;184.219;4.19286083984375;4.080621948242188;6.0;24.995390625000002;538.913330078125;train
2;tetradecane;198.235;4.276074462890625;4.118951293945313;6.0;25.154013061523436;551.3021484375;train
2;heptadecane;240.282;4.4658659667968745;4.206717895507813;6.0;25.528002929687503;579.5937744140625;train
2;heptacosane;380.438;4.470603759765625;4.207610595703125;6.0;25.512482299804688;579.7724609375;train
2;n-butane;58.078;2.7637478637695314;3.411231506347656;6.0;22.18699859619141;323.594140625;train
2;3-methylpentane;86.11;3.3158333740234376;3.672470703125;6.0;23.260940551757812;407.68535156250005;train
2;3-ethylpentane;100.125;3.3666748046875;3.6962921752929687;6.0;23.356424865722655;415.42773437499994;train
2;3,3-dimethylpentane;100.125;3.517916015625;3.768112243652344;6.0;23.669027709960936;438.53969726562497;train
2;2-methylheptane;114.141;3.661548828125;3.833549987792969;6.0;23.928026123046877;459.6736328125;train
2;octane;114.141;3.5534197998046873;3.783266296386719;6.0;23.730747680664063;443.14509277343745;train
2;3-ethylhexane;114.141;3.6524327392578124;3.8297213134765626;6.0;23.918112182617186;458.455859375;train
2;2,3-dimethylhexane;114.141;3.7095303955078123;3.856217712402344;6.0;24.02424407958984;467.125732421875;train
2;2-methyloctane;128.157;3.8886361083984378;3.939612365722656;6.0;24.38660705566406;493.6928955078125;train
2;2,2,3,3-tetramethylpentane;128.157;3.7745946044921874;3.88862890625;6.0;24.176054992675784;477.321875;train
2;3-methyldecane;156.188;4.241087646484376;4.1037392578125;6.0;25.089727783203127;546.562841796875;train
2;2,3-dimethyldecane;170.203;4.313006103515625;4.1367387695312505;6.0;25.2166943359375;557.3794921875;train
2;2-methyldodecane;184.219;4.39403564453125;4.174006958007812;6.0;25.38063720703125;569.22646484375;train
2;2-methyltridecane;198.235;4.486421630859375;4.2170400390625;6.0;25.560754394531248;583.02451171875;train
2;octadecane;254.297;4.505260986328125;4.224845825195312;6.0;25.60435546875;585.4501708984375;train
2;octacosane;394.454;4.473557128906251;4.20912060546875;6.0;25.51843017578125;580.23056640625;train
2;2-methylpropane;58.078;2.791506286621094;3.4249060974121095;6.0;22.239243774414064;328.0517822265625;train
2;hexane;86.11;3.1819992675781252;3.609338623046875;6.0;23.009849853515625;387.210498046875;train
2;2-methylhexane;100.125;3.4858525390625;3.7516261596679685;6.0;23.580598754882814;433.2374267578125;train
2;2,2-dimethylpentane;100.125;3.496029296875;3.757751220703125;6.0;23.6253662109375;435.17429199218753;train
2;3,3-dimethylhexane;114.141;3.7230220947265624;3.863854309082031;6.0;24.076328735351563;469.41374511718743;train
2;2,3,4-trimethyl pentane;114.141;3.5536278076171874;3.7840936279296873;6.0;23.722645874023442;443.8865478515625;train
2;2,2-dimethylhexane;114.141;3.6875867919921874;3.8469290771484372;6.0;23.999542846679685;463.9345458984375;train
2;nonane;128.157;3.706455810546875;3.854488586425781;6.0;24.03239501953125;466.1262939453125;train
2;2,2,4,4-tetramethylpentane;128.157;3.737431640625;3.870662902832031;6.0;24.094906616210938;471.53969726562497;train
2;2,2,5,5-tetramethylhexane;142.172;3.8586990966796875;3.9270870361328125;6.0;24.33870422363281;489.6834228515625;train
2;n-undecane;156.188;3.9710869140625;3.977573974609375;6.0;24.557229919433592;505.74982910156245;train
2;2-methylundecane;170.203;4.290770263671876;4.126378051757813;6.0;25.180855712890626;553.8649169921875;train
2;2,3-dimethylundecane;184.219;4.435230712890625;4.19342578125;6.0;25.458319091796877;575.638037109375;train
2;pentadecane;212.25;4.357665771484375;4.156772827148437;6.0;25.316436157226562;563.5036376953125;train
2;nonadecane;268.313;4.5359040527343755;4.2390849609375;6.0;25.66533447265625;590.0152832031249;train
2;squalane;422.485;4.7519160156249995;4.340802490234375;6.0;26.096087646484378;622.1763671875;train
2;methane;16.031;2.122938316345215;3.085025001525879;6.0;20.606421279907224;221.70592651367187;val
2;2-methylbutane;72.094;3.083870849609375;3.563500732421875;6.0;22.813443603515626;372.54599609375003;val
2;2-methylpentane;86.11;3.29373193359375;3.661946533203125;6.0;23.212534790039065;404.3210815429687;val
2;2,2,3-trimethylbutane;100.125;3.43610498046875;3.7301591796875;6.0;23.502861328125;426.2974609375;val
2;heptane;100.125;3.3688646240234377;3.6968597412109374;6.0;23.367470092773438;415.3896484375;val
2;3,4-dimethylhexane;114.141;3.6510325927734373;3.8291077880859374;6.0;23.911239624023438;458.4023681640625;val
2;3-methyl-3-ethylpentane;114.141;3.5968353271484377;3.8048675537109373;6.0;23.820980224609375;450.42792968749995;val
2;2,2,4-trimethylpentane;114.141;3.5847821044921875;3.7991553955078126;6.0;23.788399963378907;448.63078613281255;val
2;2,4,4-trimethylhexane;128.157;3.8325634765625;3.9149289550781248;6.0;24.279360351562502;485.957177734375;val
2;2,3,3,4-tetramethylpentane;128.157;3.6882180175781247;3.847787353515625;6.0;23.993857421875;464.3620849609375;val
2;decane;142.172;3.8161983642578123;3.9055524291992185;6.0;24.251572875976564;482.56391601562495;val
2;2-methyldecane;156.188;4.155130859374999;4.063601440429688;6.0;24.914821777343754;533.5722412109375;val
2;dodecane;170.203;4.07797705078125;4.027210327148437;6.0;24.768024291992184;521.7131591796875;val
2;3-methyltridecane;198.235;4.57894873046875;4.260395751953125;6.0;25.75119445800781;597.0183349609375;val
2;hexadecane;226.266;4.407921630859375;4.179797241210937;6.0;25.41377136230469;570.9466064453125;val
2;eicosane;282.329;4.53483203125;4.238485717773438;6.0;25.65843017578125;589.797607421875;val
3;ethane;30.047;2.2726954650878906;3.167876724243164;6.0;21.064134979248045;246.6343994140625;train
3;2,2-dimethylpropane;72.094;3.03384375;3.540824523925781;6.0;22.737657165527345;365.13450927734374;train
3;2,2-dimethylbutane;86.11;3.300901611328125;3.66655712890625;6.0;23.255862426757812;405.677685546875;train
3;2,3-dimethylpentane;100.125;3.4319903564453123;3.7270407714843747;6.0;23.47823425292969;425.3868164062499;train
3;2,4-dimethylpentane;100.125;3.418774536132813;3.7209075317382814;6.0;23.459240722656247;423.28583984375;train
3;3-methylheptane;114.141;3.764463134765625;3.881910888671875;6.0;24.146787109374998;475.11442871093743;train
3;2-methyl-3-ethyl-pentane;114.141;3.61638330078125;3.813195373535156;6.0;23.84408752441406;453.1486572265624;train
3;2,4-dimethylhexane;114.141;3.6575477294921876;3.83222119140625;6.0;23.92561096191406;459.24978027343747;train
3;2,2,3,4-tetramethylpentane;128.157;3.686726318359375;3.8473848266601562;6.0;23.995898437500003;463.9665771484375;train
3;2,2,5-trimethylhexane;128.157;3.7743021240234373;3.88769482421875;6.0;24.168933715820312;476.9587890625;train
3;2,6-dimethyloctane;142.172;4.05493212890625;4.01735595703125;6.0;24.722520141601564;518.748046875;train
3;2,3-dimethylnonane;156.188;4.185097412109375;4.0776693115234375;6.0;24.974408569335935;538.1757080078125;train
3;3-methyldodecane;184.219;4.47065625;4.210181396484375;6.0;25.546909179687496;580.722509765625;train
3;2,3-dimethyldodecane;198.235;4.483703857421875;4.215806274414063;6.0;25.555256347656254;582.6759033203125;train
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.06332861328125;4.01863134765625;6.0;24.641145935058596;519.7501220703125;train
3;tetracosane;338.391;4.536530761718749;4.2390852050781245;6.0;25.66211669921875;589.687890625;train
3;propane;44.063;2.5511266479492187;3.308396728515625;6.0;21.73527542114258;290.78594970703125;train
3;pentane;72.094;2.999797424316406;3.523596984863281;6.0;22.660944824218745;359.54442138671874;train
3;2,3-dimethylbutane;86.11;3.2240443115234374;3.6296432495117186;6.0;23.088516845703122;393.945751953125;train
3;3-methylhexane;100.125;3.5580418701171874;3.785990661621094;6.0;23.74031677246094;444.15458984375;train
3;2,5-dimethylhexane;114.141;3.6108643798828126;3.810299072265625;6.0;23.835827026367188;452.10246582031243;train
3;2,2,3-trimethylpentane;114.141;3.6516337890625;3.8310733642578123;6.0;23.931498413085937;458.6883056640625;train
3;2,3,3-trimethylpentane;114.141;3.6422309570312503;3.8266917724609373;6.0;23.91002258300781;457.3192626953125;train
3;4-methylheptane;114.141;3.715945068359375;3.859453125;6.0;24.05276641845703;467.8364013671875;train
3;3,3-diethylpentane;128.157;3.693691162109375;3.850371337890625;6.0;24.02061798095703;464.9349365234375;train
3;2,3-dimethylheptane;128.157;3.89119140625;3.9409323730468753;6.0;24.391533813476563;494.26289062500007;train
3;2,7-dimethyloctane;142.172;3.9618062744140623;3.9739080810546876;6.0;24.539091796875;504.7111572265624;train
3;3-methylundecane;170.203;4.382085937499999;4.169301391601563;6.0;25.37574462890625;567.5290283203126;train
3;tridecane;184.219;4.1953840332031245;4.082049072265625;6.0;25.00825927734375;539.176220703125;train
3;tetradecane;198.235;4.278711669921875;4.120452880859375;6.0;25.167451782226564;551.57724609375;train
3;heptadecane;240.282;4.46875;4.208344848632812;6.0;25.542584228515626;579.8994873046876;train
3;heptacosane;380.438;4.4737871093749995;4.20937109375;6.0;25.527664794921876;580.1243408203125;train
3;n-butane;58.078;2.764611511230469;3.4117340393066407;6.0;22.19159927368164;323.68352050781255;train
3;3-methylpentane;86.11;3.31726318359375;3.6732973022460937;6.0;23.26842712402344;407.8298828125;train
3;3-ethylpentane;100.125;3.3681748046875;3.697156188964844;6.0;23.364315795898438;415.58027343749995;train
3;3,3-dimethylpentane;100.125;3.51961572265625;3.769086181640625;6.0;23.677903442382814;438.71416015625;train
3;2-methylheptane;114.141;3.663458740234375;3.8346352539062503;6.0;23.937865600585937;459.87158203125;train
3;octane;114.141;3.5551832275390627;3.7842718505859376;6.0;23.739895019531254;443.32685546874995;train
3;3-ethylhexane;114.141;3.6542242431640624;3.830751708984375;6.0;23.92769989013672;458.63671875000006;train
3;2,3-dimethylhexane;114.141;3.711377685546875;3.857279052734375;6.0;24.034128417968752;467.3118896484375;train
3;2-methyloctane;128.157;3.89076708984375;3.94082568359375;6.0;24.397670288085934;493.912890625;train
3;2,2,3,3-tetramethylpentane;128.157;3.776452392578125;3.8897017822265623;6.0;24.186166992187502;477.50620117187503;train
3;3-methyldecane;156.188;4.243524169921875;4.105129516601562;6.0;25.102602233886717;546.81015625;train
3;2,3-dimethyldecane;170.203;4.31551904296875;4.13818359375;6.0;25.23000427246094;557.63505859375;train
3;2-methyldodecane;184.219;4.39675341796875;4.175557983398438;6.0;25.394630126953125;569.5080078125001;train
3;2-methyltridecane;198.235;4.4892209472656255;4.218632690429688;6.0;25.57521484375;583.3154785156249;train
3;octadecane;254.297;4.50820556640625;4.226502807617187;6.0;25.619191894531248;585.7636474609375;train
3;octacosane;394.454;4.476766113281251;4.210893676757813;6.0;25.533674316406252;580.5861328125001;train
3;2-methylpropane;58.078;2.7924462890625;3.425447296142578;6.0;22.244112548828127;328.1511474609375;train
3;hexane;86.11;3.18334033203125;3.610109802246094;6.0;23.016775817871093;387.34881591796875;train
3;2-methylhexane;100.125;3.487540283203125;3.75259033203125;6.0;23.589350585937503;433.411572265625;train
3;2,2-dimethylpentane;100.125;3.4977060546875;3.758712097167969;6.0;23.63410888671875;435.34655761718744;train
3;3,3-dimethylhexane;114.141;3.7249228515625;3.864942932128906;6.0;24.08636535644531;469.6075927734375;train
3;2,3,4-trimethyl pentane;114.141;3.555330078125;3.7850711669921875;6.0;23.731671752929685;444.059130859375;train
3;2,2-dimethylhexane;114.141;3.689484619140625;3.8480130615234374;6.0;24.009472045898438;464.12980957031243;train
3;nonane;128.157;3.7083902587890627;3.8555892333984376;6.0;24.04242492675781;466.3255859375;train
3;2,2,4,4-tetramethylpentane;128.157;3.739318603515625;3.871745056152344;6.0;24.10495574951172;471.730712890625;train
3;2,2,5,5-tetramethylhexane;142.172;3.8607401123046876;3.9282548828125;6.0;24.349508056640623;489.891650390625;train
3;n-undecane;156.188;3.9733404541015624;3.9788536376953125;6.0;24.568819580078127;505.984033203125;train
3;2-methylundecane;170.203;4.293349365234375;4.127851196289063;6.0;25.194191284179688;554.1312988281251;train
3;2,3-dimethylundecane;184.219;4.4379121093750005;4.194963256835937;6.0;25.472399291992186;575.912451171875;train
3;pentadecane;212.25;4.3604033203125;4.158324584960938;6.0;25.330344238281253;563.7901855468749;train
3;nonadecane;268.313;4.538906982421874;4.240769409179688;6.0;25.680396728515625;590.3367187499999;train
3;squalane;422.485;4.755911376953125;4.3429716796874995;6.0;26.113900146484372;622.639697265625;train
3;methane;16.031;2.1230766143798827;3.085110092163086;6.0;20.607231941223144;221.72222290039062;val
3;2-methylbutane;72.094;3.085086669921875;3.5642014160156252;6.0;22.81980224609375;372.67099609375;val
3;2-methylpentane;86.11;3.2951873779296874;3.662783020019531;6.0;23.21998870849609;404.4707397460938;val
3;2,2,3-trimethylbutane;100.125;3.4377670898437502;3.731106872558594;6.0;23.511343994140628;426.47084960937497;val
3;heptane;100.125;3.3704267578125;3.6977529907226563;6.0;23.37550537109375;415.55109863281245;val
3;3,4-dimethylhexane;114.141;3.6528565673828126;3.8301529541015626;6.0;23.92089111328125;458.58825683593756;val
3;3-methyl-3-ethylpentane;114.141;3.5986767578125;3.8059158935546877;6.0;23.830462951660152;450.61943359375;val
3;2,2,4-trimethylpentane;114.141;3.5865725097656247;3.80017724609375;6.0;23.797713928222656;448.81523437500005;val
3;2,4,4-trimethylhexane;128.157;3.8345979003906248;3.916092529296875;6.0;24.290079956054687;486.165478515625;val
3;2,3,3,4-tetramethylpentane;128.157;3.6900622558593748;3.8488447265625;6.0;24.003639526367188;464.54912109375005;val
3;decane;142.172;3.8182652587890624;3.906728332519531;6.0;24.262261352539063;482.7781738281249;val
3;2-methyldecane;156.188;4.1575471191406255;4.064973266601562;6.0;24.92734436035156;533.8206542968751;val
3;dodecane;170.203;4.080367431640624;4.02856494140625;6.0;24.78025329589844;521.9625732421875;val
3;3-methyltridecane;198.235;4.581784912109375;4.2620134277343755;6.0;25.766071777343747;597.3115478515625;val
3;hexadecane;226.266;4.410734130859375;4.181387329101563;6.0;25.42800720214844;571.2432861328125;val
3;eicosane;282.329;4.5378681640625;4.2401844482421875;6.0;25.673552246093752;590.1242431640626;val
4;ethane;30.047;2.273048797607422;3.1680863952636718;6.0;21.065999526977535;246.67492065429687;train
4;2,2-dimethylpropane;72.094;3.035041259765625;3.541510559082031;6.0;22.743807678222655;365.25902099609374;train
4;2,2-dimethylbutane;86.11;3.302375244140625;3.6674030151367187;6.0;23.26346099853516;405.829833984375;train
4;2,3-dimethylpentane;100.125;3.433553955078125;3.7279417114257813;6.0;23.486542053222657;425.5452636718751;train
4;2,4-dimethylpentane;100.125;3.4203492431640625;3.7218112182617187;6.0;23.46749053955078;423.44658203125;train
4;3-methylheptane;114.141;3.766401123046875;3.8830213012695314;6.0;24.15704559326172;475.31118164062497;train
4;2-methyl-3-ethyl-pentane;114.141;3.61816455078125;3.814218566894531;6.0;23.853534240722656;453.3302246093751;train
4;2,4-dimethylhexane;114.141;3.6593411865234375;3.8332528076171872;6.0;23.93520294189453;459.4304931640625;train
4;2,2,3,4-tetramethylpentane;128.157;3.6885871582031253;3.8484514770507814;6.0;24.00572479248047;464.1561279296875;train
4;2,2,5-trimethylhexane;128.157;3.7763073730468752;3.8888380737304686;6.0;24.17939147949219;477.1654052734375;train
4;2,6-dimethyloctane;142.172;4.0572622070312505;4.018680603027343;6.0;24.734571838378905;518.98876953125;train
4;2,3-dimethylnonane;156.188;4.187490966796875;4.079036376953125;6.0;24.98704864501953;538.419189453125;train
4;3-methyldodecane;184.219;4.473375732421875;4.211744384765625;6.0;25.561211547851563;581.0017578125;train
4;2,3-dimethyldodecane;198.235;4.48647509765625;4.217395385742187;6.0;25.56969970703125;582.963134765625;train
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.065518310546874;4.0198909912109375;6.0;24.652908935546876;519.969091796875;train
4;tetracosane;338.391;4.539682373046875;4.240839477539063;6.0;25.677489013671874;590.032666015625;train
4;propane;44.063;2.551779235839844;3.308778594970703;6.0;21.73873825073242;290.85545043945314;train
4;pentane;72.094;3.000917724609375;3.524244445800781;6.0;22.666841125488283;359.6595947265625;train
