epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
2;2,3,4-trimethyl pentane;114.141;3.1046463623046874;4.0600125732421875;6.0;24.44866180419922;517.094677734375;train
2;2,2-dimethylhexane;114.141;3.2699937744140626;3.887863586425781;6.0;23.810518493652346;476.17766113281255;train
2;nonane;128.157;4.064700195312501;3.881908203125;6.0;23.72184234619141;487.7857177734375;train
2;2,2,4,4-tetramethylpentane;128.157;3.2064625244140625;4.1216406249999995;6.0;24.580713195800783;533.608154296875;train
2;2,2,5,5-tetramethylhexane;142.172;3.62541015625;3.9748919067382813;6.0;24.014911193847656;502.85549316406247;train
2;n-undecane;156.188;4.73942529296875;3.863505615234375;6.0;23.672348937988282;494.4908203124999;train
2;2-methylundecane;170.203;4.681890624999999;3.9538714599609373;6.0;23.895146179199216;515.0178955078126;train
2;2,3-dimethylundecane;184.219;4.795773437499999;4.036908569335937;6.0;24.14591583251953;537.1884033203125;train
2;pentadecane;212.25;6.68394580078125;3.835992492675781;6.0;24.01938140869141;491.46699218749995;train
2;nonadecane;268.313;8.55083251953125;3.851257568359375;6.0;25.007957458496094;475.0828369140625;train
2;squalane;422.485;10.3361943359375;4.004513549804687;6.0;26.41063171386719;506.4231689453125;train
2;methane;16.031;1.824414596557617;3.3075586242675783;6.0;22.7058383178711;306.64555664062505;val
2;2-methylbutane;72.094;2.315281768798828;3.7395682373046872;6.0;24.12660736083984;433.24001464843747;val
2;2-methylpentane;86.11;2.841039794921875;3.9408798828125002;6.0;24.141078186035156;483.9778076171875;val
2;2,2,3-trimethylbutane;100.125;2.591377868652344;3.90880126953125;6.0;24.426105041503906;477.0088134765626;val
2;heptane;100.125;3.30600341796875;3.8507479248046876;6.0;23.75570770263672;468.42011718749995;val
2;3,4-dimethylhexane;114.141;3.192199096679688;4.03535302734375;6.0;24.302228088378904;512.0458251953125;val
2;3-methyl-3-ethylpentane;114.141;3.021569519042969;3.9998593749999998;6.0;24.21853729248047;500.705517578125;val
2;2,2,4-trimethylpentane;114.141;3.3441597900390625;4.133040283203125;6.0;24.585335998535154;538.496484375;val
2;2,4,4-trimethylhexane;128.157;3.5990480957031252;4.1262448730468755;6.0;24.47554229736328;540.1466064453125;val
2;2,3,3,4-tetramethylpentane;128.157;3.1204979248046874;4.06837646484375;6.0;24.438528747558593;519.1018310546875;val
2;decane;142.172;4.17330859375;3.8453565673828125;6.0;23.571658630371097;480.190185546875;val
2;2-methyldecane;156.188;4.289257080078125;3.92889453125;6.0;23.827102966308594;502.44873046875;val
2;dodecane;170.203;5.174299072265625;3.820446350097656;6.0;23.596603088378906;490.0835693359375;val
2;3-methyltridecane;198.235;5.727783203125;3.8887041015625;6.0;23.73044830322266;512.0500244140625;val
2;hexadecane;226.266;7.1152822265625;3.820855712890625;6.0;24.204903869628907;481.01604003906255;val
2;eicosane;282.329;8.93905224609375;3.894193054199219;6.0;25.344544067382813;484.72177734375;val
3;ethane;30.047;1.789237518310547;3.4025701904296874;6.0;23.432344360351564;337.06231689453125;train
3;2,2-dimethylpropane;72.094;2.343481872558594;3.7172548828125;6.0;24.013161315917966;426.99006347656245;train
3;2,2-dimethylbutane;86.11;2.632605773925781;3.8646060791015624;6.0;24.167896423339844;464.88771972656247;train
3;2,3-dimethylpentane;100.125;2.8630677490234375;3.9994475708007813;6.0;24.42620819091797;500.0051025390626;train
3;2,4-dimethylpentane;100.125;3.077403564453125;3.9506572265625;6.0;24.119378967285154;489.4208251953125;train
3;3-methylheptane;114.141;3.6284459228515624;3.9626368408203128;6.0;24.066441955566408;501.17304687500007;train
3;2-methyl-3-ethyl-pentane;114.141;3.2886319580078123;4.093207641601563;6.0;24.582088317871094;528.7821533203125;train
3;2,4-dimethylhexane;114.141;3.3089642333984375;3.9501339111328124;6.0;24.02198944091797;492.27412109375007;train
3;2,2,3,4-tetramethylpentane;128.157;3.1727282714843748;4.192342041015625;6.0;24.894815979003905;551.4891357421876;train
3;2,2,5-trimethylhexane;128.157;3.5723712158203123;3.9392271728515627;6.0;23.949407653808592;493.5113769531251;train
3;2,6-dimethyloctane;142.172;4.1500620117187506;3.8848675537109374;6.0;23.784130554199223;489.73103027343757;train
3;2,3-dimethylnonane;156.188;4.08011767578125;4.013895446777344;6.0;24.17314483642578;520.5825439453125;train
3;3-methyldodecane;184.219;5.119511962890625;3.9431558837890623;6.0;23.987106018066406;520.4967773437501;train
3;2,3-dimethyldodecane;198.235;5.16501171875;3.967432800292969;6.0;24.082322692871095;526.8822998046876;train
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.332409912109375;4.001149597167968;6.0;24.299723205566405;538.5358154296875;train
3;tetracosane;338.391;9.87351123046875;3.9708485107421874;6.0;26.20097595214844;501.19816894531243;train
3;propane;44.063;1.976520435333252;3.592086669921875;6.0;24.052555236816406;392.35267333984376;train
3;pentane;72.094;2.6874840087890624;3.801434753417969;6.0;23.79334747314453;447.4992431640625;train
3;2,3-dimethylbutane;86.11;2.5255860595703123;3.8828111572265627;6.0;24.480992126464844;470.81315917968743;train
3;3-methylhexane;100.125;3.1281904296875;3.9679580078125;6.0;24.14325164794922;494.79909667968747;train
3;2,5-dimethylhexane;114.141;3.4738405761718747;3.9154202270507814;6.0;23.909095153808593;486.23503417968743;train
3;2,2,3-trimethylpentane;114.141;3.0045279541015626;4.071572875976562;6.0;24.49863311767578;518.5005371093749;train
3;2,3,3-trimethylpentane;114.141;3.0316553955078125;4.1279842529296875;6.0;24.709766540527344;533.6489990234375;train
3;4-methylheptane;114.141;3.5238546142578127;3.952364074707031;6.0;24.073680114746097;497.14609375;train
3;3,3-diethylpentane;128.157;3.215898071289063;4.013814392089843;6.0;24.309709167480467;507.75739746093757;train
3;2,3-dimethylheptane;128.157;3.7501945800781247;4.007190307617187;6.0;24.20885040283203;513.9901123046875;train
3;2,7-dimethyloctane;142.172;4.19948046875;3.8314719238281247;6.0;23.60337615966797;477.1380615234375;train
3;3-methylundecane;170.203;4.624496826171875;3.9436253662109375;6.0;23.905595397949217;512.0579345703125;train
3;tridecane;184.219;5.50236376953125;3.7574283447265624;6.0;23.370684509277346;474.68293457031245;train
3;tetradecane;198.235;6.13277734375;3.8217362060546876;6.0;23.76173004150391;492.6391357421875;train
3;heptadecane;240.282;7.49426220703125;3.8097205810546875;6.0;24.436814270019532;473.3807373046875;train
3;heptacosane;380.438;10.19201171875;4.000217895507813;6.0;26.39261901855469;508.8129638671875;train
3;n-butane;58.078;2.222294036865234;3.664438049316406;6.0;23.982930908203123;413.8034423828125;train
3;3-methylpentane;86.11;2.8126010131835937;3.8930814208984375;6.0;23.998402404785153;471.5157470703125;train
3;3-ethylpentane;100.125;2.9212483520507813;3.8961112060546874;6.0;24.02680084228516;474.24946289062507;train
3;3,3-dimethylpentane;100.125;2.8959522705078125;3.9962061767578128;6.0;24.30888519287109;498.6232421875;train
3;2-methylheptane;114.141;3.5530421142578126;3.8880704345703125;6.0;23.89120941162109;481.79472656249993;train
3;octane;114.141;3.7818851318359377;3.8690892333984372;6.0;23.784847717285157;480.69624023437495;train
3;3-ethylhexane;114.141;3.375227294921875;3.947642822265625;6.0;24.03692108154297;493.3376708984375;train
3;2,3-dimethylhexane;114.141;3.404043334960938;4.053703735351562;6.0;24.369943542480467;519.9610107421875;train
3;2-methyloctane;128.157;3.939558837890625;3.8895845947265624;6.0;23.826295471191408;487.88591308593755;train
3;2,2,3,3-tetramethylpentane;128.157;3.1591815185546874;4.140392944335938;6.0;24.645516052246094;537.6039794921875;train
3;3-methyldecane;156.188;4.27025537109375;3.9035108642578127;6.0;23.749847717285157;495.97363281250006;train
3;2,3-dimethyldecane;170.203;4.412392822265625;4.007325561523437;6.0;24.126363830566405;524.1945068359374;train
3;2-methyldodecane;184.219;5.185096679687501;3.905767822265625;6.0;23.91548309326172;512.5587646484374;train
3;2-methyltridecane;198.235;5.62629541015625;3.8734324951171875;6.0;23.78205841064453;507.82751464843744;train
3;octadecane;254.297;7.97741259765625;3.8457159423828124;6.0;24.720374450683593;480.88654785156245;train
3;octacosane;394.454;10.13597412109375;3.994215148925781;6.0;26.35927185058594;507.14924316406245;train
3;2-methylpropane;58.078;2.0755854263305666;3.621345886230469;6.0;23.99764739990235;399.99952392578126;train
3;hexane;86.11;2.973921813964844;3.820972900390625;6.0;23.75645477294922;456.2577880859375;train
3;2-methylhexane;100.125;3.28906689453125;3.8798782958984375;6.0;23.84249481201172;474.98178710937503;train
3;2,2-dimethylpentane;100.125;2.960163635253906;3.9810541381835938;6.0;24.22708282470703;495.35866699218747;train
3;3,3-dimethylhexane;114.141;3.1850521240234375;4.039313598632813;6.0;24.340400085449218;513.0552490234376;train
3;2,3,4-trimethyl pentane;114.141;3.0816865234375;4.0542497558593755;6.0;24.492471618652342;515.8025390625;train
3;2,2-dimethylhexane;114.141;3.2479669189453126;3.882328063964844;6.0;23.850199890136714;474.9110595703125;train
3;nonane;128.157;4.03863330078125;3.875355224609375;6.0;23.76426727294922;486.24641113281245;train
3;2,2,4,4-tetramethylpentane;128.157;3.181571044921875;4.115415893554688;6.0;24.626608581542968;532.200830078125;train
3;2,2,5,5-tetramethylhexane;142.172;3.6009635009765626;3.968767028808594;6.0;24.05750885009766;501.44003906250003;train
3;n-undecane;156.188;4.710390380859375;3.856031494140625;6.0;23.709338073730464;492.7116455078124;train
3;2-methylundecane;170.203;4.650819091796874;3.946019287109375;6.0;23.93333770751953;513.1204833984375;train
3;2,3-dimethylundecane;184.219;4.761580322265625;4.028319458007813;6.0;24.186485900878907;535.0968994140625;train
3;pentadecane;212.25;6.6480234375;3.82570068359375;6.0;24.050156555175782;489.07189941406256;train
3;nonadecane;268.313;8.506091796875001;3.839763671875;6.0;25.055209655761715;472.37580566406245;train
3;squalane;422.485;10.279162109375;3.991433898925781;6.0;26.44845764160156;503.443701171875;train
3;methane;16.031;1.8220289611816405;3.3062215881347656;6.0;22.708132629394527;306.27919921875;val
3;2-methylbutane;72.094;2.300718475341797;3.7356206054687497;6.0;24.158970336914063;432.401806640625;val
3;2-methylpentane;86.11;2.8209615478515624;3.935294494628906;6.0;24.18518096923828;482.823486328125;val
3;2,2,3-trimethylbutane;100.125;2.5727506713867188;3.9037704467773438;6.0;24.466586608886722;475.939013671875;val
3;heptane;100.125;3.2843789062499997;3.845307861328125;6.0;23.79476837158203;467.1752685546875;val
3;3,4-dimethylhexane;114.141;3.1678048095703124;4.029253784179687;6.0;24.345083923339843;510.64738769531243;val
3;3-methyl-3-ethylpentane;114.141;2.9991544189453125;3.99426171875;6.0;24.260162048339843;499.433740234375;val
3;2,2,4-trimethylpentane;114.141;3.318333740234375;4.126576782226563;6.0;24.632456970214847;537.0314208984375;val
3;2,4,4-trimethylhexane;128.157;3.571120849609375;4.119265625;6.0;24.52388336181641;538.54384765625;val
3;2,3,3,4-tetramethylpentane;128.157;3.096601928710937;4.062400146484375;6.0;24.48220489501953;517.7461669921876;val
3;decane;142.172;4.1467548828125;3.838657409667969;6.0;23.613385925292967;478.6051269531249;val
3;2-methyldecane;156.188;4.259960205078125;3.9215450439453123;6.0;23.871474304199218;500.69443359375;val
3;dodecane;170.203;5.1437265624999995;3.812657958984375;6.0;23.63376678466797;488.1695556640625;val
3;3-methyltridecane;198.235;5.6923498535156245;3.8796946411132813;6.0;23.77095428466797;509.81572265625;val
3;hexadecane;226.266;7.07784326171875;3.8102142944335937;6.0;24.23533782958984;478.493115234375;val
3;eicosane;282.329;8.8924521484375;3.8818763427734373;6.0;25.392469482421873;481.92873535156247;val
4;ethane;30.047;1.7857133178710938;3.4008390197753906;6.0;23.43710174560547;336.5950439453125;train
4;2,2-dimethylpropane;72.094;2.329498779296875;3.7134927978515626;6.0;24.045184936523437;426.191943359375;train
4;2,2-dimethylbutane;86.11;2.614429931640625;3.859683166503906;6.0;24.20757690429688;463.83876953124997;train
4;2,3-dimethylpentane;100.125;2.8415430908203128;3.993410583496094;6.0;24.473834228515624;498.762548828125;train
4;2,4-dimethylpentane;100.125;3.055283935546875;3.94512646484375;6.0;24.160556030273437;488.15983886718755;train
4;3-methylheptane;114.141;3.60254443359375;3.9561672973632813;6.0;24.108770751953124;499.64833984374997;train
4;2-methyl-3-ethyl-pentane;114.141;3.2631372070312503;4.086831665039062;6.0;24.628377075195313;527.328466796875;train
4;2,4-dimethylhexane;114.141;3.284890625;3.9440889282226563;6.0;24.063557739257813;490.87568359375;train
4;2,2,3,4-tetramethylpentane;128.157;3.1462854003906253;4.185752807617187;6.0;24.943287353515625;549.991064453125;train
4;2,2,5-trimethylhexane;128.157;3.5479749755859373;3.9331168212890626;6.0;23.991123657226563;492.08642578125;train
4;2,6-dimethyloctane;142.172;4.12186572265625;3.8778037109375;6.0;23.827039794921877;488.0391601562501;train
4;2,3-dimethylnonane;156.188;4.0494912109375;4.006247680664062;6.0;24.218806762695312;518.74287109375;train
4;3-methyldodecane;184.219;5.08538037109375;3.934393859863281;6.0;24.027449340820315;518.3766113281249;train
4;2,3-dimethyldodecane;198.235;5.128931884765625;3.9582523803710936;6.0;24.12245422363281;524.6302490234375;train
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.29639501953125;3.9919852294921876;6.0;24.342795410156253;536.3126953125001;train
4;tetracosane;338.391;9.820605957031251;3.959243957519531;6.0;26.245179443359376;498.32082519531247;train
4;propane;44.063;1.9672423400878907;3.5894878540039064;6.0;24.074704589843748;391.7046630859375;train
