epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,2-dimethylbutane;86.11;3.1354602050781253;3.581094787597656;6.0;16.604276428222654;232.3503387451172;train
1;2,2,4-trimethylpentane;114.141;3.446898681640625;3.7250408325195314;6.0;16.029736328125;239.04333190917967;train
1;2-methylpentane;86.11;3.2499285888671876;3.633310729980469;6.0;16.404849548339843;234.5588806152344;train
1;2,2-dimethylhexane;114.141;3.5979718017578124;3.793885681152344;6.0;15.764686584472656;242.09208984375002;train
1;dodecane;170.203;4.291529541015625;4.10772021484375;6.0;14.61134765625;256.09522705078126;train
1;2,3-dimethylnonane;156.188;4.28944189453125;4.1101787109375;6.0;14.558088989257811;256.4949157714844;train
1;pentadecane;212.25;4.67083935546875;4.2802801513671875;6.0;13.965600585937498;263.94434204101566;train
1;3-ethylpentane;100.125;3.315856689453125;3.66376171875;6.0;16.2783935546875;236.01289672851564;train
1;octane;114.141;3.6494647216796876;3.814673400878906;6.0;15.718796691894532;242.7518310546875;train
1;2,2,3-trimethylbutane;100.125;3.22374658203125;3.622531921386719;6.0;16.43176513671875;234.4480712890625;val
1;2-methyloctane;128.157;3.950750732421875;3.9543280029296874;6.0;15.161291198730469;249.22982177734374;val
1;2,3,3,4-tetramethylpentane;128.157;3.472143798828125;3.7369266357421873;6.0;15.98248748779297;239.7721008300781;val
1;2,3-dimethylheptane;128.157;3.8707496337890626;3.919110046386719;6.0;15.279371032714844;247.79937438964845;val
1;2,2,5-trimethylhexane;128.157;3.6551131591796873;3.8204244384765627;6.0;15.663435363769532;243.3303894042969;val
1;3-methylheptane;114.141;3.74415185546875;3.860430480957031;6.0;15.51075439453125;245.00112304687497;val
1;2,2,3,4-tetramethylpentane;128.157;3.4927257080078125;3.746328308105469;6.0;15.945339660644532;240.2063049316406;val
1;2-methyl-3-ethyl-pentane;114.141;3.5344327392578125;3.765217346191406;6.0;15.868978881835938;240.80047302246092;val
1;2-methylheptane;114.141;3.740788696289062;3.8584722290039064;6.0;15.525318298339844;244.8570068359375;val
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.5600214843749995;4.232193481445313;6.0;14.1251171875;262.10161132812505;val
1;2,3-dimethyldodecane;198.235;4.74633837890625;4.317448486328125;6.0;13.796021118164061;265.79325561523433;val
1;3-methylhexane;100.125;3.4989749755859374;3.7478814697265626;6.0;15.947279663085938;239.86854553222656;val
1;3,3-dimethylpentane;100.125;3.3260015869140624;3.6691692504882814;6.0;16.247452697753907;236.4741943359375;val
1;n-butane;58.078;2.712950927734375;3.380533172607422;6.0;17.496208038330078;222.5015853881836;val
1;tetradecane;198.235;4.55510205078125;4.227570190429687;6.0;14.163656616210938;261.5532165527344;val
1;2,2,3-trimethylpentane;114.141;3.45945263671875;3.7316092529296876;6.0;15.993358764648438;239.49140624999998;val
2;2,3-dimethylhexane;114.141;3.641148193359375;3.8137567749023438;6.0;15.696366882324217;242.93301086425782;train
2;2-methyldodecane;184.219;4.612109130859375;4.254515747070313;6.0;14.068607788085936;262.72332763671875;train
2;2,2-dimethylpentane;100.125;3.354339599609375;3.6819874267578125;6.0;16.213856506347657;236.92296142578124;train
2;3,4-dimethylhexane;114.141;3.6021309814453124;3.7959590454101564;6.0;15.762446594238282;242.1852020263672;train
2;methane;16.031;1.9460534706115724;2.992547354698181;6.0;19.953385887145995;199.56665320396422;train
2;2,2-dimethylpropane;72.094;2.886401428222656;3.4638543395996093;6.0;17.115813903808593;226.73769226074222;train
2;2,4,4-trimethylhexane;128.157;3.6738228759765628;3.8290563354492186;6.0;15.63647674560547;243.8164093017578;train
2;2,7-dimethyloctane;142.172;3.8974176025390626;3.929902770996094;6.0;15.273402404785157;248.0929962158203;train
2;2,3-dimethylundecane;184.219;4.6308701171875;4.264100341796875;6.0;14.01575439453125;263.29290161132815;train
2;2-methyltridecane;198.235;4.775551025390625;4.328722534179688;6.0;13.791693115234374;266.10715942382814;train
2;2-methyldecane;156.188;4.304900146484375;4.11500341796875;6.0;14.579431152343751;256.46726684570314;train
2;3-methyl-3-ethylpentane;114.141;3.4254947509765623;3.7147739868164065;6.0;16.081507873535156;238.56060180664062;train
2;2,3,3-trimethylpentane;114.141;3.4556170654296876;3.729407165527344;6.0;16.018197937011717;239.3566680908203;train
2;octacosane;394.454;5.276107421875;4.554321411132813;6.0;13.00478759765625;276.09340209960936;train
2;heptacosane;380.438;5.2718056640625;4.552338256835937;6.0;13.010078125;276.0095642089844;train
2;octadecane;254.297;4.929809326171875;4.397235107421875;6.0;13.56702880859375;269.0894409179688;train
2;2-methylundecane;170.203;4.4477939453125;4.17979150390625;6.0;14.344727783203126;259.34629516601564;train
2;2-methylhexane;100.125;3.499562255859375;3.7472450561523436;6.0;15.974049072265624;239.6974060058594;train
2;2,3-dimethylpentane;100.125;3.392000732421875;3.699529724121094;6.0;16.140387573242187;237.72817687988282;train
2;4-methylheptane;114.141;3.7033016357421875;3.840943176269531;6.0;15.606079711914063;244.05397033691406;train
2;2,2,4,4-tetramethylpentane;128.157;3.5493536376953125;3.7709087524414064;6.0;15.876015624999999;241.10248107910155;train
2;3-methyltridecane;198.235;4.812248046875;4.346044677734375;6.0;13.718668823242188;266.9275207519531;train
2;heptane;100.125;3.458935791015625;3.726565490722656;6.0;16.079541320800782;238.63860473632812;train
2;2-methylbutane;72.094;3.0099158935546875;3.521364807128906;6.0;16.877008972167967;229.3035125732422;train
2;tridecane;184.219;4.4542412109375;4.181041625976563;6.0;14.359804687499999;259.3518432617187;train
2;hexane;86.11;3.2175501708984378;3.6154555664062498;6.0;16.51812286376953;233.51198425292966;train
2;3-methylpentane;86.11;3.2328990478515625;3.6248314208984374;6.0;16.44929473876953;234.16240234375;train
2;3,3-dimethylhexane;114.141;3.546416259765625;3.7703275146484376;6.0;15.863125915527343;241.0599365234375;train
2;3-ethylhexane;114.141;3.63192578125;3.8089760131835937;6.0;15.719745178222656;242.64800720214845;train
2;2,4-dimethylhexane;114.141;3.6146650390625;3.80108935546875;6.0;15.749492492675781;242.34139099121091;train
2;2,4-dimethylpentane;100.125;3.3108635253906247;3.661232604980469;6.0;16.30143981933594;235.87915954589843;train
2;decane;142.172;3.9823272705078123;3.96630712890625;6.0;15.161097412109374;249.59552307128905;train
2;2,3,4-trimethyl pentane;114.141;3.3694176025390625;3.6891093139648437;6.0;16.180795898437502;237.3526763916016;train
2;3-methylundecane;170.203;4.50071044921875;4.204318359375;6.0;14.241162109375;260.53075561523434;train
2;2,3-dimethyldecane;170.203;4.485675048828125;4.19832763671875;6.0;14.257264404296874;260.34374389648434;train
2;hexadecane;226.266;4.784410400390625;4.331235229492187;6.0;13.805401000976563;266.12111206054686;train
2;2,6-dimethyloctane;142.172;4.0584997558593745;4.003935913085938;6.0;14.984113464355469;251.53192749023438;train
2;pentane;72.094;2.985278747558594;3.5076685791015625;6.0;16.957171020507815;228.52086181640624;train
2;tetracosane;338.391;5.1972041015625;4.5184434814453125;6.0;13.133654174804688;274.48500366210936;train
2;ethane;30.047;2.2000369110107423;3.130075592041016;6.0;18.755133590698243;209.4886421203613;train
2;heptadecane;240.282;4.84613818359375;4.359261840820313;6.0;13.705100097656251;267.3660034179687;train
2;propane;44.063;2.4898085937500003;3.273433502197266;6.0;17.999706268310547;217.20353546142582;train
2;3,3-diethylpentane;128.157;3.50916650390625;3.753054016113281;6.0;15.940650329589845;240.30166015625002;train
2;n-undecane;156.188;4.13455712890625;4.035739868164063;6.0;14.902929992675782;252.74060668945313;train
2;2,5-dimethylhexane;114.141;3.5175882568359373;3.756192810058594;6.0;15.932325744628905;240.17936096191406;train
2;squalane;422.485;5.450256591796875;4.633690063476562;6.0;12.73718994140625;279.6887939453125;train
2;3-methyldecane;156.188;4.3316625976562495;4.127686767578125;6.0;14.523477783203125;257.09404907226565;train
2;2-methylpropane;58.078;2.7080045776367188;3.3791834411621093;6.0;17.49118637084961;222.5302597045898;train
2;2,2,5,5-tetramethylhexane;142.172;3.704687744140625;3.841942321777344;6.0;15.604799804687502;244.31100158691405;train
2;3-methyldodecane;184.219;4.618527099609375;4.257800903320312;6.0;14.0479833984375;262.9104431152344;train
2;2,3-dimethylbutane;86.11;3.0959764404296877;3.562318298339844;6.0;16.696794738769533;231.37380981445315;train
2;nonane;128.157;3.832972290039063;3.8981509399414063;6.0;15.418162536621093;246.49421081542968;train
2;eicosane;282.329;5.05590966796875;4.4544654541015625;6.0;13.3595947265625;271.6640319824219;train
2;nonadecane;268.313;4.996295166015625;4.427359252929687;6.0;13.455382690429687;270.4642639160156;train
2;2,2,3,3-tetramethylpentane;128.157;3.5412042236328123;3.76826025390625;6.0;15.874054260253907;241.16646728515624;train
2;2,2-dimethylbutane;86.11;3.136472412109375;3.581215576171875;6.0;16.61544403076172;232.31305236816405;train
2;2,2,4-trimethylpentane;114.141;3.4481640625;3.725184814453125;6.0;16.043958435058595;238.99569396972655;train
2;2-methylpentane;86.11;3.2509913330078124;3.6334202270507814;6.0;16.417203063964845;234.51690979003908;train
2;2,2-dimethylhexane;114.141;3.5993583984375;3.7940399169921877;6.0;15.780380859375;242.03948669433592;train
2;dodecane;170.203;4.293514892578125;4.1079342041015625;6.0;14.633870849609373;256.0200439453125;train
2;2,3-dimethylnonane;156.188;4.2913359374999995;4.11035205078125;6.0;14.580729370117187;256.4179382324219;train
2;pentadecane;212.25;4.673191650390625;4.280537475585938;6.0;13.991814575195312;263.8562866210938;train
2;3-ethylpentane;100.125;3.3169425048828125;3.6638629760742187;6.0;16.29144805908203;235.96809387207028;train
2;octane;114.141;3.650860717773438;3.8148162231445313;6.0;15.735048828125;242.69685974121097;train
2;2,2,3-trimethylbutane;100.125;3.2248779296875;3.6226807250976565;6.0;16.44371612548828;234.40882873535153;val
2;2-methyloctane;128.157;3.9524317626953125;3.9545081176757813;6.0;15.180476074218749;249.16535339355468;val
2;2,3,3,4-tetramethylpentane;128.157;3.473373779296875;3.737046569824219;6.0;15.997052307128907;239.72247009277342;val
2;2,3-dimethylheptane;128.157;3.8723128662109376;3.919261535644531;6.0;15.297839965820312;247.73661804199216;val
2;2,2,5-trimethylhexane;128.157;3.65658203125;3.8205985717773436;6.0;15.679646911621091;243.2764373779297;val
2;3-methylheptane;114.141;3.7455968017578125;3.8605662231445312;6.0;15.52800079345703;244.94227600097656;val
2;2,2,3,4-tetramethylpentane;128.157;3.4939984130859374;3.74646142578125;6.0;15.96007080078125;240.15649108886717;val
2;2-methyl-3-ethyl-pentane;114.141;3.5357274169921875;3.765348205566406;6.0;15.884114990234375;240.74909973144534;val
2;2-methylheptane;114.141;3.742306884765625;3.8586427612304686;6.0;15.54239501953125;244.7998931884766;val
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.562165527343749;4.232395874023437;6.0;14.150441894531252;262.01532592773435;val
2;2,3-dimethyldodecane;198.235;4.748671874999999;4.3176729736328125;6.0;13.82310302734375;265.7010986328125;val
2;3-methylhexane;100.125;3.5001931152343753;3.747988098144531;6.0;15.962162170410156;239.8173034667969;val
2;3,3-dimethylpentane;100.125;3.327179565429687;3.669309875488281;6.0;16.26046112060547;236.43087463378905;val
2;n-butane;58.078;2.7135503540039063;3.38058935546875;6.0;17.503411712646482;222.47660980224612;val
2;tetradecane;198.235;4.5573400878906245;4.227810913085937;6.0;14.188751220703125;261.4689636230469;val
2;2,2,3-trimethylpentane;114.141;3.460769287109375;3.73177294921875;6.0;16.007624206542967;239.4442901611328;val
3;2,3-dimethylhexane;114.141;3.64241943359375;3.8138734130859375;6.0;15.711760864257814;242.88000793457033;train
3;2-methyldodecane;184.219;4.61427099609375;4.254748779296875;6.0;14.092935791015627;262.64109497070314;train
3;2,2-dimethylpentane;100.125;3.355479736328125;3.682126403808594;6.0;16.226426086425782;236.88092956542968;train
3;3,4-dimethylhexane;114.141;3.603388916015625;3.796081237792969;6.0;15.777441101074219;242.13388366699218;train
3;methane;16.031;1.9460275764465331;2.9925538053512573;6.0;19.952973256111143;199.5710082054138;train
3;2,2-dimethylpropane;72.094;2.8871758422851563;3.46395654296875;6.0;17.124056701660155;226.7103485107422;train
3;2,4,4-trimethylhexane;128.157;3.6751927490234375;3.829208801269531;6.0;15.652059631347656;243.76388244628907;train
3;2,7-dimethyloctane;142.172;3.8990318603515624;3.9301028442382813;6.0;15.290942687988283;248.03485412597658;train
3;2,3-dimethylundecane;184.219;4.6329667968749995;4.264303100585938;6.0;14.040343017578126;263.2090759277344;train
3;2-methyltridecane;198.235;4.77783251953125;4.328965942382812;6.0;13.817542114257812;266.019482421875;train
3;2-methyldecane;156.188;4.306760498046875;4.115197631835938;6.0;14.600924072265627;256.3947509765625;train
3;3-methyl-3-ethylpentane;114.141;3.4267420654296874;3.7149420166015625;6.0;16.094657287597656;238.51738586425785;train
3;2,3,3-trimethylpentane;114.141;3.456841796875;3.729555908203125;6.0;16.031695251464843;239.3116241455078;train
3;octacosane;394.454;5.2791074218750005;4.554785278320312;6.0;13.034067993164062;276.0025207519531;train
3;heptacosane;380.438;5.274770751953125;4.552787841796875;6.0;13.039373779296874;275.9180480957031;train
3;octadecane;254.297;4.9323144531250005;4.397545166015625;6.0;13.594038696289061;268.99932250976565;train
3;2-methylundecane;170.203;4.449797363281251;4.180010864257812;6.0;14.367517089843748;259.2697814941406;train
3;2-methylhexane;100.125;3.50078857421875;3.747382568359375;6.0;15.988001708984374;239.65028381347656;train
3;2,3-dimethylpentane;100.125;3.39307958984375;3.699629455566406;6.0;16.153465270996094;237.6830169677734;train
3;4-methylheptane;114.141;3.7046737060546873;3.8410888061523436;6.0;15.6219580078125;244.0001556396484;train
3;2,2,4,4-tetramethylpentane;128.157;3.5506169433593753;3.7710484008789065;6.0;15.89044677734375;241.0537902832031;train
3;3-methyltridecane;198.235;4.814510986328125;4.346269409179687;6.0;13.744918823242188;266.8379211425781;train
3;heptane;100.125;3.4601112060546875;3.726691162109375;6.0;16.093148498535157;238.59244689941406;train
3;2-methylbutane;72.094;3.0107318115234376;3.521450927734375;6.0;16.88649932861328;229.2710174560547;train
3;tridecane;184.219;4.4562734375;4.1812677001953125;6.0;14.382606811523438;259.2754089355469;train
3;hexane;86.11;3.2185166015625;3.615553894042969;6.0;16.529534606933595;233.47284851074218;train
3;3-methylpentane;86.11;3.2338646240234374;3.624924072265625;6.0;16.46087646484375;234.1224822998047;train
3;3,3-dimethylhexane;114.141;3.5476846923828127;3.7704708251953125;6.0;15.877513122558593;241.01150207519532;train
3;3-ethylhexane;114.141;3.633182373046875;3.8090894775390627;6.0;15.735055847167969;242.59526672363282;train
3;2,4-dimethylhexane;114.141;3.6159105224609376;3.8012023315429686;6.0;15.76464569091797;242.28913269042968;train
3;2,4-dimethylpentane;100.125;3.311932861328125;3.6613508911132815;6.0;16.313668823242185;235.83771362304685;train
3;decane;142.172;3.9839333496093747;3.9664794311523437;6.0;15.179538269042968;249.53332214355467;train
3;2,3,4-trimethyl pentane;114.141;3.3705201416015624;3.6892269287109376;6.0;16.193587951660156;237.30922546386716;train
3;3-methylundecane;170.203;4.50268017578125;4.204506713867188;6.0;14.264552612304687;260.4511413574219;train
3;2,3-dimethyldecane;170.203;4.4876103515625;4.198504028320313;6.0;14.280563964843749;260.26430053710936;train
3;hexadecane;226.266;4.786767578125;4.33151171875;6.0;13.831278076171873;266.03289794921875;train
3;2,6-dimethyloctane;142.172;4.0602197265625;4.004138671875;6.0;15.003186950683594;251.46829833984376;train
3;pentane;72.094;2.9860610351562498;3.5077462158203128;6.0;16.966459045410154;228.48892211914062;train
3;tetracosane;338.391;5.2000478515625;4.518849975585938;6.0;13.162601318359375;274.3928283691406;train
3;ethane;30.047;2.2001839904785156;3.130093246459961;6.0;18.75681785583496;209.48469085693358;train
3;heptadecane;240.282;4.848558837890625;4.359552368164063;6.0;13.731424560546873;267.27764282226565;train
3;propane;44.063;2.490199981689453;3.2734723815917968;6.0;18.004311981201173;217.18859710693357;train
3;3,3-diethylpentane;128.157;3.5104716796875;3.7532244873046876;6.0;15.954578552246094;240.2557159423828;train
3;n-undecane;156.188;4.1363156738281255;4.035937133789062;6.0;14.922762451171874;252.67423095703126;train
3;2,5-dimethylhexane;114.141;3.5188483886718753;3.7563401489257813;6.0;15.946414489746093;240.13205261230465;train
3;squalane;422.485;5.453875;4.634402221679688;6.0;12.766970214843752;279.60380859375;train
3;3-methyldecane;156.188;4.33349267578125;4.127859375;6.0;14.545287475585937;257.0198181152344;train
3;2-methylpropane;58.078;2.708625061035156;3.3792633056640624;6.0;17.4978564453125;222.50765228271484;train
3;2,2,5,5-tetramethylhexane;142.172;3.7060831298828125;3.842098205566406;6.0;15.620655212402344;244.2575714111328;train
3;3-methyldodecane;184.219;4.620625732421875;4.258009155273438;6.0;14.072438354492187;262.8272277832031;train
3;2,3-dimethylbutane;86.11;3.09687109375;3.5624160766601562;6.0;16.70705810546875;231.33885803222657;train
3;nonane;128.157;3.8344536132812497;3.898309143066406;6.0;15.435235290527345;246.43645019531252;train
3;eicosane;282.329;5.05854931640625;4.45480029296875;6.0;13.387784423828126;271.57233276367185;train
3;nonadecane;268.313;4.998869628906251;4.427686279296875;6.0;13.482906494140625;270.3732849121094;train
3;2,2,3,3-tetramethylpentane;128.157;3.54236376953125;3.768355651855469;6.0;15.888570861816406;241.11605529785157;train
3;2,2-dimethylbutane;86.11;3.137446166992188;3.581339111328125;6.0;16.62599700927734;232.2779022216797;train
3;2,2,4-trimethylpentane;114.141;3.449381103515625;3.72533203125;6.0;16.057397460937498;238.9508148193359;train
3;2-methylpentane;86.11;3.2520113525390624;3.633532287597656;6.0;16.428881225585936;234.47728576660154;train
3;2,2-dimethylhexane;114.141;3.6006878662109374;3.794196350097656;6.0;15.795216369628907;241.98984069824218;train
3;dodecane;170.203;4.295413085937501;4.108149536132812;6.0;14.6551708984375;255.9489990234375;train
3;2,3-dimethylnonane;156.188;4.293148925781249;4.110528564453125;6.0;14.602144775390627;256.3451354980469;train
3;pentadecane;212.25;4.675439453125;4.280796630859375;6.0;14.01659423828125;263.7731628417969;train
3;3-ethylpentane;100.125;3.3179820556640625;3.6639664306640625;6.0;16.30379425048828;235.92572326660158;train
3;octane;114.141;3.6521951904296874;3.814959716796875;6.0;15.75042205810547;242.6448791503906;train
3;2,2,3-trimethylbutane;100.125;3.2259710693359374;3.6228336181640626;6.0;16.455000305175783;234.3719482421875;val
3;2-methyloctane;128.157;3.9540438232421877;3.954691162109375;6.0;15.198606872558592;249.10454711914065;val
3;2,3,3,4-tetramethylpentane;128.157;3.4745511474609376;3.7371687622070313;6.0;16.010823974609373;239.6755828857422;val
3;2,3-dimethylheptane;128.157;3.8738126220703126;3.919416809082031;6.0;15.315302429199221;247.67737121582033;val
3;2,2,5-trimethylhexane;128.157;3.6579947509765622;3.820776062011719;6.0;15.694964294433593;243.22559509277343;val
3;3-methylheptane;114.141;3.7469805908203124;3.860705078125;6.0;15.54430877685547;244.88668518066405;val
3;2,2,3,4-tetramethylpentane;128.157;3.4952216796875;3.7465980834960937;6.0;15.973996887207031;240.10948791503904;val
3;2-methyl-3-ethyl-pentane;114.141;3.536970703125;3.7654829711914064;6.0;15.898426208496094;240.70062561035158;val
3;2-methylheptane;114.141;3.7437652587890624;3.85881689453125;6.0;15.558537597656251;244.74597473144533;val
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.5642202148437505;4.232602172851562;6.0;14.174398803710936;261.9336364746094;val
3;2,3-dimethyldodecane;198.235;4.750907958984374;4.317904663085938;6.0;13.848699951171874;265.61411743164064;val
3;3-methylhexane;100.125;3.501359375;3.748097473144531;6.0;15.976238708496094;239.76883850097659;val
3;3,3-dimethylpentane;100.125;3.3283128662109376;3.6694535522460936;6.0;16.27275573730469;236.39002990722656;val
3;n-butane;58.078;2.7141199951171875;3.3806442871093747;6.0;17.510204315185547;222.45331268310545;val
3;tetradecane;198.235;4.55948095703125;4.228053100585937;6.0;14.212488403320314;261.38922729492185;val
3;2,2,3-trimethylpentane;114.141;3.4620377197265624;3.731940490722656;6.0;16.021104431152345;239.39990539550783;val
4;2,3-dimethylhexane;114.141;3.643661376953125;3.813994384765625;6.0;15.726645812988282;242.82877807617186;train
4;2-methyldodecane;184.219;4.616382568359375;4.254988891601562;6.0;14.116441650390625;262.56189575195316;train
4;2,2-dimethylpentane;100.125;3.3565955810546875;3.6822684936523435;6.0;16.23857452392578;236.8403411865234;train
4;3,4-dimethylhexane;114.141;3.604619140625;3.796207214355469;6.0;15.79193389892578;242.0842559814453;train
4;methane;16.031;1.9460025901794433;2.992559426307678;6.0;19.95257177352905;199.57523832321166;train
4;2,2-dimethylpropane;72.094;2.8879368896484374;3.4640609130859374;6.0;17.132030639648438;226.68389587402348;train
4;2,4,4-trimethylhexane;128.157;3.6765328369140624;3.829365295410156;6.0;15.66711700439453;243.71318969726562;train
4;2,7-dimethyloctane;142.172;3.9006134033203126;3.9303078613281253;6.0;15.307893371582031;247.97875061035154;train
4;2,3-dimethylundecane;184.219;4.635019287109375;4.264512573242188;6.0;14.0641162109375;263.1280334472656;train
4;2-methyltridecane;198.235;4.780060302734375;4.329215698242187;6.0;13.842517089843751;265.9348937988281;train
4;2-methyldecane;156.188;4.30858056640625;4.11539599609375;6.0;14.621693725585938;256.3246276855469;train
4;3-methyl-3-ethylpentane;114.141;3.4279637451171876;3.7151127929687497;6.0;16.107363891601562;238.47569885253907;train
4;2,3,3-trimethylpentane;114.141;3.4580404052734375;3.7297081298828125;6.0;16.044740905761717;239.26813049316405;train
4;octacosane;394.454;5.28203466796875;4.555251098632812;6.0;13.06233642578125;275.91508178710933;train
4;heptacosane;380.438;5.2776630859375;4.553239868164063;6.0;13.067644653320315;275.8300415039062;train
4;octadecane;254.297;4.9347558593750005;4.3978593749999995;6.0;13.620112304687499;268.9128112792969;train
