epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;4-methylheptane;114.141;3.5333281249999997;3.956367248535156;6.0;29.370601196289062;346.02117919921875;train
1;3,3-diethylpentane;128.157;3.1617811279296877;3.9542328491210936;6.0;21.783377227783202;364.04420166015626;train
1;2,3-dimethylheptane;128.157;3.7190576171875;3.9134750366210938;6.0;29.954549560546873;330.8450073242187;train
1;2,7-dimethyloctane;142.172;4.207353271484375;4.002946350097656;6.0;32.535933837890624;335.7188720703125;train
1;3-methylundecane;170.203;4.47693017578125;4.037534423828125;6.0;25.17181884765625;362.5860595703125;train
1;tridecane;184.219;5.508751220703125;3.9637785034179687;6.0;22.394015350341796;368.9142211914063;train
1;tetradecane;198.235;5.89179541015625;4.012502380371094;6.0;24.59230407714844;367.55369873046874;train
1;heptadecane;240.282;7.25494775390625;3.9247192993164064;6.0;21.40454635620117;377.0166015625;train
1;heptacosane;380.438;10.8904697265625;3.8995844116210936;6.0;23.795906372070313;367.85899658203124;train
1;n-butane;58.078;2.251691177368164;3.806677734375;6.0;25.785709838867188;360.4617919921875;train
1;3-methylpentane;86.11;2.8383441162109375;3.8542102661132813;6.0;29.797832641601563;343.3423706054688;train
1;3-ethylpentane;100.125;3.1157838134765625;3.857310241699219;6.0;27.46030700683594;338.97801513671874;train
1;3,3-dimethylpentane;100.125;2.75940087890625;4.003414672851562;6.0;27.809979858398435;378.3185791015625;train
1;2-methylheptane;114.141;3.5876248779296875;3.970782287597656;6.0;30.600672607421874;345.61691894531253;train
1;octane;114.141;3.7789030761718747;3.960332946777344;6.0;23.884364624023434;355.5630126953125;train
1;3-ethylhexane;114.141;3.4749149169921876;3.906248352050781;6.0;31.9960009765625;333.6279663085937;train
1;2,3-dimethylhexane;114.141;3.34315625;3.89470458984375;6.0;27.375376586914058;340.20118408203126;train
1;2-methyloctane;128.157;3.99631689453125;4.002620910644531;6.0;28.74276916503906;345.8307250976563;train
1;2,2,3,3-tetramethylpentane;128.157;3.0839157714843752;4.050015014648437;6.0;29.878731079101563;371.4413208007812;train
1;3-methyldecane;156.188;4.046495239257812;3.8653944702148437;6.0;17.38979553222656;372.7025146484375;train
1;2,3-dimethyldecane;170.203;4.469572753906251;3.8662034301757813;6.0;22.18373153686524;347.42633056640625;train
1;2-methyldodecane;184.219;5.2468325195312495;3.877848937988281;6.0;19.39199882507324;366.68604736328126;train
1;2-methyltridecane;198.235;5.527213623046875;3.785195861816406;6.0;15.424949340820312;375.1383422851562;train
1;octadecane;254.297;7.524958984375;3.877160949707031;6.0;18.862471237182618;380.11474609375;train
1;octacosane;394.454;10.8166806640625;3.8868858032226563;6.0;23.355840454101564;367.52122802734374;train
1;2-methylpropane;58.078;2.1804060668945313;3.7763120727539063;6.0;26.66701599121094;355.2622924804688;train
1;hexane;86.11;2.980136657714844;3.796678955078125;6.0;18.74744499206543;352.8995727539062;train
1;2-methylhexane;100.125;3.248646484375;3.891272277832031;6.0;27.781924438476562;342.3440795898437;train
1;2,2-dimethylpentane;100.125;2.9197037353515625;3.978123840332031;6.0;21.41745529174805;375.81768798828125;train
1;3,3-dimethylhexane;114.141;3.11161181640625;4.010236145019531;6.0;18.884101791381834;387.46409912109374;train
1;2,3,4-trimethyl pentane;114.141;3.0918060302734376;3.9881951293945312;6.0;29.056309204101566;362.1639526367187;train
1;2,2-dimethylhexane;114.141;3.3010329589843748;4.003342407226563;6.0;22.601010742187498;370.1628051757813;train
1;nonane;128.157;4.174169677734374;3.8506107788085937;6.0;19.651210861206053;358.6179565429687;train
1;2,2,4,4-tetramethylpentane;128.157;3.1487045898437502;3.9877265014648438;6.0;19.74352897644043;375.0079345703125;train
1;2,2,5,5-tetramethylhexane;142.172;3.5126256103515625;4.071546752929688;6.0;20.986459884643555;383.5076049804687;train
1;n-undecane;156.188;4.802277832031249;4.064799438476562;6.0;26.319356079101563;364.0176147460937;train
1;2-methylundecane;170.203;4.720418457031251;3.9965324096679686;6.0;25.277350463867187;356.3202758789062;train
1;2,3-dimethylundecane;184.219;4.741605712890625;3.9392146606445313;6.0;23.892896728515627;352.1482788085938;train
1;pentadecane;212.25;6.3518857421875;3.955006164550781;6.0;23.24302551269531;365.75343017578126;train
1;nonadecane;268.313;8.173185546875;3.8724281616210936;6.0;20.849788131713865;372.44158935546875;train
1;squalane;422.485;10.6555791015625;4.115209228515625;6.0;35.9222607421875;353.5500854492187;train
1;methane;16.031;1.709490234375;3.1954362335205078;6.0;22.337402496337894;260.5040161132813;val
1;2-methylbutane;72.094;2.513724914550781;3.835901184082031;6.0;27.919159545898438;353.87591552734375;val
1;2-methylpentane;86.11;2.9025936279296873;3.8764608764648436;6.0;27.791906127929686;348.30247802734374;val
1;2,2,3-trimethylbutane;100.125;2.6604563598632813;3.9766531372070313;6.0;27.487761840820312;375.9115478515625;val
1;heptane;100.125;3.389282958984375;3.9123831787109378;6.0;22.776396484375;352.34482421875;val
1;3,4-dimethylhexane;114.141;3.2958033447265622;3.926625244140625;6.0;29.035401000976563;345.04058837890625;val
1;3-methyl-3-ethylpentane;114.141;3.0228923950195314;4.0056410522460935;6.0;26.7007666015625;370.58558349609376;val
1;2,2,4-trimethylpentane;114.141;3.0138134765625;4.003544860839844;6.0;22.840629272460937;375.736328125;val
1;2,4,4-trimethylhexane;128.157;3.3000302734374998;4.040190185546875;6.0;22.82250244140625;376.1726440429688;val
1;2,3,3,4-tetramethylpentane;128.157;3.187627197265625;4.028439575195312;6.0;28.785256347656247;366.57410888671876;val
1;decane;142.172;4.356032714843749;3.974618408203125;6.0;23.4605029296875;361.4441772460937;val
1;2-methyldecane;156.188;4.435626708984374;3.9377164916992187;6.0;22.665578613281248;358.34222412109375;val
1;dodecane;170.203;5.125672119140625;3.9698344116210937;6.0;22.422931365966797;368.44757080078125;val
1;3-methyltridecane;198.235;5.3515695800781256;3.8109363403320313;6.0;15.433732299804689;377.62041015625;val
1;hexadecane;226.266;6.80981005859375;3.9403223266601564;6.0;22.31145797729492;372.1279418945312;val
1;eicosane;282.329;8.60582470703125;3.887188659667969;6.0;20.748647994995117;375.5728393554688;val
2;ethane;30.047;1.5459612731933594;3.59110302734375;6.0;27.077586059570315;343.9522338867187;train
2;2,2-dimethylpropane;72.094;2.207216293334961;3.9152665405273437;6.0;24.82720764160156;385.5521728515625;train
2;2,2-dimethylbutane;86.11;2.508132263183594;3.937698425292969;6.0;23.971206970214844;379.50605468749995;train
2;2,3-dimethylpentane;100.125;2.8512689208984376;3.912686462402344;6.0;31.12884033203125;353.8423583984375;train
2;2,4-dimethylpentane;100.125;2.945108154296875;3.841841125488281;6.0;18.239261322021484;365.7915405273437;train
2;3-methylheptane;114.141;3.4457294921874997;3.8789345703125;6.0;26.243826293945315;339.1351806640625;train
2;2-methyl-3-ethyl-pentane;114.141;3.16354638671875;3.8643658447265627;6.0;28.579392700195314;337.7736083984375;train
2;2,4-dimethylhexane;114.141;3.2684443359374997;3.9510859985351563;6.0;27.180580444335938;355.6161376953125;train
2;2,2,3,4-tetramethylpentane;128.157;3.0629301757812497;4.0200002441406255;6.0;26.65519592285156;372.7931640625;train
2;2,2,5-trimethylhexane;128.157;3.560459716796875;4.0498369140624995;6.0;21.856881866455076;379.146533203125;train
2;2,6-dimethyloctane;142.172;4.034787841796875;3.9692066040039062;6.0;28.253341674804688;339.9921508789062;train
2;2,3-dimethylnonane;156.188;3.833014892578125;3.9339523925781252;6.0;23.593568420410158;352.1076904296875;train
2;3-methyldodecane;184.219;4.721010498046875;3.8066140747070314;6.0;15.447640075683593;379.2209228515625;train
2;2,3-dimethyldodecane;198.235;5.01336181640625;4.107308471679687;6.0;28.44381530761719;361.2531494140625;train
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.166576904296875;4.130723999023438;6.0;31.697943115234377;348.57033691406247;train
2;tetracosane;338.391;9.80398486328125;3.9260165405273435;6.0;19.5887788772583;395.82338867187497;train
2;propane;44.063;1.8650064086914062;3.74500830078125;6.0;28.702788696289062;359.92115478515626;train
2;pentane;72.094;2.6194827880859375;3.821121398925781;6.0;21.874385223388675;355.65725097656247;train
2;2,3-dimethylbutane;86.11;2.564777282714844;3.826263427734375;6.0;23.52499267578125;354.97796630859375;train
2;3-methylhexane;100.125;3.0793302001953125;3.9090682373046874;6.0;31.8029833984375;345.4024169921875;train
2;2,5-dimethylhexane;114.141;3.3795361328125;3.9022111206054686;6.0;24.014912414550782;348.4678100585937;train
2;2,2,3-trimethylpentane;114.141;2.88764453125;3.995302673339844;6.0;20.722196197509763;381.554248046875;train
2;2,3,3-trimethylpentane;114.141;2.8693228759765628;3.9877653198242187;6.0;30.781759033203127;367.712158203125;train
2;4-methylheptane;114.141;3.4450908203125;3.951379089355469;6.0;28.543275146484373;350.01439208984374;train
2;3,3-diethylpentane;128.157;3.0748709716796876;3.9486095581054688;6.0;20.958856658935545;367.802099609375;train
2;2,3-dimethylheptane;128.157;3.625941040039063;3.908102233886719;6.0;29.074982910156248;334.94409179687506;train
2;2,7-dimethyloctane;142.172;4.107852050781251;4.000038330078125;6.0;31.604709472656253;339.717333984375;train
2;3-methylundecane;170.203;4.354506103515625;4.023390991210937;6.0;23.943870544433594;368.43930664062503;train
2;tridecane;184.219;5.36450048828125;3.9475372314453123;6.0;20.930869903564453;376.18417968750003;train
2;tetradecane;198.235;5.7368759765625;3.9952102661132813;6.0;23.02425994873047;375.3475463867187;train
2;heptadecane;240.282;7.05794775390625;3.911511413574219;6.0;19.535874824523923;386.0628295898438;train
2;heptacosane;380.438;10.6039384765625;3.9047278442382813;6.0;21.571400909423826;384.8510986328125;train
2;n-butane;58.078;2.193642578125;3.8001261596679687;6.0;25.38706298828125;362.7931640625;train
2;3-methylpentane;86.11;2.7707410888671875;3.847710388183594;6.0;29.188457641601563;346.4544677734375;train
2;3-ethylpentane;100.125;3.0430983886718748;3.852810119628906;6.0;26.784221191406246;342.2747802734375;train
2;3,3-dimethylpentane;100.125;2.6783286132812503;3.995424377441406;6.0;27.087413940429688;381.9183837890625;train
2;2-methylheptane;114.141;3.4990166015625;3.9659237060546877;6.0;29.7605029296875;349.6897705078125;train
2;octane;114.141;3.685458740234375;3.95129443359375;6.0;22.95819305419922;360.1269287109375;train
2;3-ethylhexane;114.141;3.3938801269531247;3.9037910766601565;6.0;31.272309570312498;336.9808349609375;train
2;2,3-dimethylhexane;114.141;3.25854541015625;3.8895191040039063;6.0;26.590350952148437;343.8863403320313;train
2;2-methyloctane;128.157;3.896017822265625;3.9970731811523437;6.0;27.772377929687497;350.467578125;train
2;2,2,3,3-tetramethylpentane;128.157;2.989383483886719;4.040824096679687;6.0;29.014090576171874;375.59501953125;train
2;3-methyldecane;156.188;3.9414803466796875;3.846104797363281;6.0;16.541929626464842;378.47109374999997;train
2;2,3-dimethyldecane;170.203;4.34954052734375;3.852493957519531;6.0;20.98762161254883;353.09381103515625;train
2;2-methyldodecane;184.219;5.105760986328125;3.8667752075195314;6.0;17.998111114501953;373.42390136718745;train
2;2-methyltridecane;198.235;5.37672265625;3.7671155395507814;6.0;14.413942260742187;383.45134277343755;train
2;octadecane;254.297;7.3177275390625;3.8811001586914062;6.0;17.25755340576172;391.63503417968747;train
2;octacosane;394.454;10.5294248046875;3.893618225097656;6.0;21.168922882080075;384.58671875;train
2;2-methylpropane;58.078;2.124214729309082;3.7699332275390622;6.0;26.286200561523437;357.4601318359375;train
2;hexane;86.11;2.9169803466796873;3.7842384033203125;6.0;18.259062347412108;356.326708984375;train
2;2-methylhexane;100.125;3.17080908203125;3.886670104980469;6.0;27.049093627929686;345.8633666992188;train
2;2,2-dimethylpentane;100.125;2.837757873535156;3.9702525634765626;6.0;20.661588287353517;379.38935546875;train
2;3,3-dimethylhexane;114.141;3.0262440185546877;3.993297180175781;6.0;18.25455520629883;391.7335205078125;train
2;2,3,4-trimethyl pentane;114.141;3.0070330810546873;3.982185974121094;6.0;28.28619018554687;365.9398193359375;train
2;2,2-dimethylhexane;114.141;3.20960888671875;3.9976253051757813;6.0;21.74319351196289;374.14521484375;train
2;nonane;128.157;4.070487060546875;3.84171826171875;6.0;18.631431427001953;363.60549316406247;train
2;2,2,4,4-tetramethylpentane;128.157;3.061118408203125;3.97051220703125;6.0;19.029759368896485;379.59014892578125;train
2;2,2,5,5-tetramethylhexane;142.172;3.4091685791015625;4.06015087890625;6.0;19.997199284434316;388.2197021484375;train
2;n-undecane;156.188;4.677766113281249;4.05093603515625;6.0;25.074607849121094;370.21359863281253;train
2;2-methylundecane;170.203;4.595078857421875;3.982140319824219;6.0;24.015779113769533;362.40571289062495;train
2;2,3-dimethylundecane;184.219;4.611601562500001;3.92438671875;6.0;22.595198059082033;358.2890258789063;train
2;pentadecane;212.25;6.18584423828125;3.937500732421875;6.0;21.56261917114258;374.20457763671874;train
2;nonadecane;268.313;7.9504189453125;3.8787117309570314;6.0;19.087458038330077;384.88347167968755;train
2;squalane;422.485;10.494537109375;4.086213989257812;6.0;33.9826318359375;359.16473388671875;train
2;methane;16.031;1.7047997131347656;3.1923889923095703;6.0;22.27992294311523;260.4549621582031;val
2;2-methylbutane;72.094;2.4451404113769533;3.8283781127929686;6.0;27.455648193359377;356.506103515625;val
2;2-methylpentane;86.11;2.8323623046875;3.8696562500000002;6.0;27.151046752929688;351.58165283203124;val
2;2,2,3-trimethylbutane;100.125;2.575303039550781;3.967588684082031;6.0;26.836364135742187;379.25548095703124;val
2;heptane;100.125;3.30810546875;3.9046268310546877;6.0;21.975206451416014;356.2727783203125;val
2;3,4-dimethylhexane;114.141;3.211196533203125;3.9214684448242187;6.0;28.253853149414063;348.7463623046875;val
2;3-methyl-3-ethylpentane;114.141;2.93595751953125;3.9976866455078124;6.0;25.91160705566406;374.3845336914062;val
2;2,2,4-trimethylpentane;114.141;2.9273773193359376;3.99744189453125;6.0;22.038563385009766;379.4739379882812;val
2;2,4,4-trimethylhexane;128.157;3.2025755615234375;4.034059448242187;6.0;21.91491653442383;380.3236450195312;val
2;2,3,3,4-tetramethylpentane;128.157;3.0944489746093753;4.0225044555664065;6.0;27.92222839355469;370.5868896484375;val
2;decane;142.172;4.244546630859375;3.96197900390625;6.0;22.34836013793945;366.93658447265625;val
2;2-methyldecane;156.188;4.318372314453125;3.9241466064453125;6.0;21.488079376220703;364.00947265625;val
2;dodecane;170.203;4.99192578125;3.9547581787109376;6.0;21.069667510986328;375.15611572265624;val
2;3-methyltridecane;198.235;5.20369287109375;3.7890686645507814;6.0;14.394723510742189;385.2666137695312;val
2;hexadecane;226.266;6.63089208984375;3.9243657226562503;6.0;20.527622871398925;381.18333740234374;val
2;eicosane;282.329;8.374138671875;3.891847961425781;6.0;18.942316436767577;388.79848632812497;val
3;ethane;30.047;1.5202374572753907;3.5868131103515624;6.0;26.867941284179686;344.9788452148438;train
3;2,2-dimethylpropane;72.094;2.1365045318603517;3.907010925292969;6.0;24.319263610839844;388.15367431640624;train
3;2,2-dimethylbutane;86.11;2.4266936645507813;3.929349304199219;6.0;23.376302795410155;382.5064697265625;train
3;2,3-dimethylpentane;100.125;2.7776669311523436;3.906878173828125;6.0;30.4205078125;357.17225341796876;train
3;2,4-dimethylpentane;100.125;2.876891784667969;3.82915966796875;6.0;17.713073120117187;369.401708984375;train
3;3-methylheptane;114.141;3.3626246337890624;3.8755052490234374;6.0;25.394635009765626;342.9150268554688;train
3;2-methyl-3-ethyl-pentane;114.141;3.086420654296875;3.8608052978515626;6.0;27.81515625;341.18447265625;train
3;2,4-dimethylhexane;114.141;3.184543579101563;3.9475751342773435;6.0;26.336036376953125;359.3995849609375;train
3;2,2,3,4-tetramethylpentane;128.157;2.972510437011719;4.014154418945313;6.0;25.76172790527344;376.72587890625;train
3;2,2,5-trimethylhexane;128.157;3.4584407958984373;4.040634765625;6.0;20.810235443115236;383.9181640625;train
3;2,6-dimethyloctane;142.172;3.9328089599609375;3.96546533203125;6.0;27.199656372070315;344.6631591796875;train
3;2,3-dimethylnonane;156.188;3.72930029296875;3.922810302734375;6.0;22.505594329833983;356.9757568359375;train
3;3-methyldodecane;184.219;4.593287353515625;3.786017272949219;6.0;14.448909912109373;386.2521728515625;train
3;2,3-dimethyldodecane;198.235;4.87527978515625;4.09195361328125;6.0;26.948416137695315;368.07188720703124;train
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.024540283203125;4.1182402343749995;6.0;30.203111572265623;354.70432128906253;train
3;tetracosane;338.391;9.5361259765625;3.9305921630859375;6.0;17.511172943115234;412.35009765625;train
3;propane;44.063;1.8195569152832032;3.7408248291015624;6.0;28.36171447753906;361.77102050781247;train
3;pentane;72.094;2.5602957763671874;3.8157491455078123;6.0;21.288257598876953;358.4970703125;train
3;2,3-dimethylbutane;86.11;2.5019137268066407;3.821163146972656;6.0;22.910556945800778;357.8282470703125;train
3;3-methylhexane;100.125;3.0060072021484374;3.9058047485351564;6.0;31.089903564453127;348.8096435546875;train
3;2,5-dimethylhexane;114.141;3.2959410400390627;3.8988414306640626;6.0;23.164700012207035;352.26230468750003;train
3;2,2,3-trimethylpentane;114.141;2.8019410400390625;3.9851927490234376;6.0;19.911107606887818;385.2774291992188;train
3;2,3,3-trimethylpentane;114.141;2.7848731079101565;3.9808887329101563;6.0;29.97521484375;371.4151733398437;train
3;4-methylheptane;114.141;3.359599365234375;3.9481023559570314;6.0;27.68002990722656;353.9458984375;train
3;3,3-diethylpentane;128.157;2.9913295288085937;3.944574951171875;6.0;20.100806703567503;371.5031005859375;train
3;2,3-dimethylheptane;128.157;3.5359118652343753;3.904290100097656;6.0;28.15671447753906;338.9734375;train
3;2,7-dimethyloctane;142.172;4.007673706054687;3.998488952636719;6.0;30.58982177734375;344.02373046875;train
3;3-methylundecane;170.203;4.235038818359374;4.010093139648438;6.0;22.660381774902344;374.2833984375;train
3;tridecane;184.219;5.22312646484375;3.9356827392578126;6.0;19.41658550262451;383.2682006835937;train
3;tetradecane;198.235;5.5852419433593745;3.9795450439453126;6.0;21.38826156616211;383.17115478515626;train
3;heptadecane;240.282;6.863169921875;3.902036865234375;6.0;17.60783676147461;395.140380859375;train
3;heptacosane;380.438;10.316576171875;3.9144833984375;6.0;19.278401947021486;402.1363037109375;train
3;n-butane;58.078;2.1366749725341796;3.794324462890625;6.0;24.96865570068359;365.093994140625;train
3;3-methylpentane;86.11;2.7053842163085937;3.8426585693359376;6.0;28.55162109375;349.492919921875;train
3;3-ethylpentane;100.125;2.972657958984375;3.849765563964844;6.0;26.078627319335936;345.51948242187495;train
3;3,3-dimethylpentane;100.125;2.5965391845703127;3.9883739624023438;6.0;26.364969482421877;385.3556030273437;train
3;2-methylheptane;114.141;3.4130977783203127;3.9627280273437497;6.0;28.8821826171875;353.6921630859375;train
3;octane;114.141;3.5940380859375;3.942995666503906;6.0;21.990930633544924;364.6830810546875;train
3;3-ethylhexane;114.141;3.313244750976563;3.9013736572265625;6.0;30.478927001953124;340.57321777343753;train
3;2,3-dimethylhexane;114.141;3.17682421875;3.88593505859375;6.0;25.771629638671875;347.5059814453125;train
3;2-methyloctane;128.157;3.7986055908203125;3.9934636230468747;6.0;26.760255737304686;355.03828125;train
3;2,2,3,3-tetramethylpentane;128.157;2.897918151855469;4.033385620117188;6.0;28.115608520507813;379.6351318359375;train
3;3-methyldecane;156.188;3.8408570556640624;3.8278017578125;6.0;15.692518310546875;384.202783203125;train
3;2,3-dimethyldecane;170.203;4.2326572265625;3.8401116943359375;6.0;19.74006633758545;358.7142700195312;train
3;2-methyldodecane;184.219;4.968624999999999;3.8556373291015626;6.0;16.57890472412109;380.3384033203125;train
3;2-methyltridecane;198.235;5.2297236328125;3.7582605590820313;6.0;13.478543701171875;392.65155029296875;train
3;octadecane;254.297;7.11623974609375;3.8812095947265624;6.0;15.710430603027344;403.87744140625;train
3;octacosane;394.454;10.241931640625;3.904115234375;6.0;18.907894134521484;401.91572265625;train
3;2-methylpropane;58.078;2.0696819076538087;3.7646668701171873;6.0;25.883837890625003;359.6206787109375;train
3;hexane;86.11;2.8562125854492186;3.7726900634765625;6.0;17.769688262939454;359.7041015625;train
3;2-methylhexane;100.125;3.095456787109375;3.8835777587890625;6.0;26.285115966796873;349.32554931640624;train
3;2,2-dimethylpentane;100.125;2.7583693237304687;3.9613123168945314;6.0;19.8981293964386;382.8962036132813;train
3;3,3-dimethylhexane;114.141;2.944936706542969;3.9771919555664064;6.0;17.62225814819336;395.9102416992188;train
3;2,3,4-trimethyl pentane;114.141;2.9238054809570313;3.9757631225585937;6.0;27.47914794921875;369.7120849609375;train
3;2,2-dimethylhexane;114.141;3.12179150390625;3.9936488037109372;6.0;20.852652435302733;378.05646972656245;train
3;nonane;128.157;3.9702525634765626;3.8301272583007813;6.0;17.629285125732423;368.9430786132812;train
3;2,2,4,4-tetramethylpentane;128.157;2.97801171875;3.9538927001953126;6.0;18.348083953857422;383.88486328125;train
3;2,2,5,5-tetramethylhexane;142.172;3.3102340087890623;4.044907470703125;6.0;19.046963958740232;393.3308471679687;train
3;n-undecane;156.188;4.555708251953125;4.038089477539063;6.0;23.771974792480467;376.4079833984375;train
3;2-methylundecane;170.203;4.472670654296875;3.968599853515625;6.0;22.695332336425782;368.4843505859375;train
3;2,3-dimethylundecane;184.219;4.4850517578125;3.910501037597656;6.0;21.241536712646486;364.42469482421876;train
3;pentadecane;212.25;6.02269091796875;3.923964782714844;6.0;19.81895854949951;382.54832763671874;train
3;nonadecane;268.313;7.7317353515625;3.885918212890625;6.0;17.296558532714844;397.52415771484374;train
3;squalane;422.485;10.324869140625;4.048409912109375;6.0;31.922926025390623;366.3470825195312;train
3;methane;16.031;1.7002066955566406;3.1896771240234374;6.0;22.220797119140627;260.41619873046875;val
3;2-methylbutane;72.094;2.378908905029297;3.8222540283203124;6.0;26.965724487304684;359.075146484375;val
3;2-methylpentane;86.11;2.7644415283203125;3.864475341796875;6.0;26.483616943359376;354.78371582031247;val
3;2,2,3-trimethylbutane;100.125;2.488141143798828;3.9591862792968753;6.0;26.197377929687498;382.4145751953125;val
3;heptane;100.125;3.228631103515625;3.89739111328125;6.0;21.135631561279297;360.20666503906244;val
3;3,4-dimethylhexane;114.141;3.1294804687499997;3.917804016113281;6.0;27.439295654296878;352.3956787109375;val
3;3-methyl-3-ethylpentane;114.141;2.85184765625;3.9911637573242187;6.0;25.089476013183596;378.1166748046875;val
3;2,2,4-trimethylpentane;114.141;2.8426334228515624;3.990798522949219;6.0;21.20192855834961;383.18640136718744;val
3;2,4,4-trimethylhexane;128.157;3.1091085205078124;4.029704345703125;6.0;20.973889617919923;384.39609375;val
3;2,3,3,4-tetramethylpentane;128.157;3.0034656372070314;4.016914428710938;6.0;27.022412109375004;374.55678710937497;val
3;decane;142.172;4.135501220703125;3.9503375854492186;6.0;21.186745452880864;372.4302124023437;val
3;2-methyldecane;156.188;4.204214111328125;3.9114953002929687;6.0;20.258802299499514;369.6857666015625;val
3;dodecane;170.203;4.860917724609375;3.9425715942382813;6.0;19.663976860046386;381.76005859375;val
3;3-methyltridecane;198.235;5.059483642578125;3.7699541625976565;6.0;13.364271850585938;393.0635620117188;val
3;hexadecane;226.266;6.45351513671875;3.9142484130859376;6.0;18.692942962646484;390.03321533203126;val
3;eicosane;282.329;8.1446435546875;3.8984637451171875;6.0;17.07144622802734;402.2747802734375;val
4;ethane;30.047;1.5263923950195313;3.5900911254882812;6.0;26.859495239257814;344.9041259765625;train
4;2,2-dimethylpropane;72.094;2.151320846557617;3.9110208129882813;6.0;24.243836364746095;387.676318359375;train
4;2,2-dimethylbutane;86.11;2.442311279296875;3.933392578125;6.0;23.28974304199219;381.98203125000003;train
4;2,3-dimethylpentane;100.125;2.7931588745117186;3.9108504638671873;6.0;30.362690429687504;356.5576538085938;train
4;2,4-dimethylpentane;100.125;2.890308898925781;3.827759338378906;6.0;17.66481704711914;369.044482421875;train
4;3-methylheptane;114.141;3.3774259033203125;3.8788406982421875;6.0;25.294414062500003;342.299267578125;train
4;2-methyl-3-ethyl-pentane;114.141;3.1005726318359375;3.86393359375;6.0;27.737150878906252;340.61016845703125;train
4;2,4-dimethylhexane;114.141;3.19998974609375;3.950957763671875;6.0;26.249226074218754;358.78045654296875;train
4;2,2,3,4-tetramethylpentane;128.157;2.9829462890625003;4.017878234863281;6.0;25.623172607421875;376.1616577148437;train
4;2,2,5-trimethylhexane;128.157;3.4710445556640623;4.039247802734375;6.0;20.669753952026365;383.4149169921875;train
4;2,6-dimethyloctane;142.172;3.949267578125;3.968170959472656;6.0;27.062449951171878;343.99069824218753;train
4;2,3-dimethylnonane;156.188;3.7423151855468753;3.9204072875976563;6.0;22.32653991699219;356.537646484375;train
4;3-methyldodecane;184.219;4.608665283203125;3.7818286743164062;6.0;14.3456591796875;385.8208374023437;train
4;2,3-dimethyldodecane;198.235;4.8940012207031245;4.087795654296875;6.0;26.687221679687497;367.4935302734375;train
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;5.036122802734376;4.1159514160156245;6.0;29.894081420898438;354.0773681640625;train
4;tetracosane;338.391;9.567494140625;3.9317598266601563;6.0;17.443753662109373;412.3909912109375;train
